municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
270430.0,Maceió,0.0,0.2747997639001481,154532.0,629.0,True,2024-01-26 04:59:48,2024-01-26 06:08:26,4117.845642,5.0,1050.0,8.0,56.0,2020-02-16,"[1, 3, 7, 10]",2.303323968996253,4.37581703746562,0.0014157739745665945,97.85244670857514,0.0013755579685410298,207.02642161900638,0.0032252842335164034,342.7182820554303,0.00025799148187836095,226.61196880025688,4.440364828966132,63.597936195396386,37.62059508703962,4.603893606326871,272.1641917044903,54.61903981811854,3.59822739099878,369.63013842252667,4.111074100946372,3.0260970550442075,448.10366795450017,5.381317093797431,4.344463632719642,542.5559490057427,49.6224568943944,3.178475251295758,581.6700378316261,33.677323163798086,4.35785419250765,624.2009982606722,14.025901140082855,2.285403648268803,677.2417744059501,5.909572480876189,2.5291314101780085,792.808419451085,36.96880495789736,4.347341698864762,865.0082965252316,0.8306749326629976,3.1054153088143295,991.3857259407731,26.136636891463276,5.968909455455899,1021.9525295740765,12.248320686682838,,,,0.00010790865113438695,144.34838582580284,,,,,,,,,,,,,,,
130260.0,Manaus,0.0,0.27995096520096985,171280.0,624.0,True,2024-01-26 06:08:26,2024-01-26 07:32:46,5059.249687,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 10, 12]",26.01720842137951,4.05284271424702,0.006279381218988722,214.73150341678766,0.00397518883802325,139.3337457268396,0.0007815326652734262,303.1137711182797,0.00010386968188123976,219.25331718509486,8.787292025049185,43.71822196054599,4.714925144343457,6.321932501187741,147.38906335529904,25.63586515416345,3.734063001880001,284.4672013963388,8.064379030653043,2.986023388060749,414.89170294298214,49.7902455908615,5.109063739579501,460.63286711744314,53.67100811096614,5.010243363947347,584.7020408943376,41.00610877650949,2.6319810276749434,653.6788906804427,16.08567745632263,5.513956823638603,682.3202990269974,7.748747605459652,4.1653220404250515,761.1500546692721,48.18279131899163,3.1507423143234106,766.8776735644861,29.329431894165666,4.589510941204165,831.3243440212015,46.44516953693867,5.257431530218249,928.2344097575241,55.613649491252055,3.1335941874313638,1014.3155797697988,3.5032154241305236,0.0001522979718370894,323.85540200880945,4.1911184382135485,1020.441459200813,0.5574848412191109,,,,,,,,,,,,
240810.0,Natal,0.0,0.3206837406314298,149525.0,542.0,True,2024-01-26 07:32:46,2024-01-26 08:48:09,4523.027279,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 3, 8, 12]",13.046913558334971,5.3094511472831245,0.0020625455862114924,269.71153108511885,0.005354047721654683,341.2859944683284,0.0023803527772919115,278.3951280594222,0.0005240166261900169,212.64729483662313,7.885784526338542,102.7243909304612,11.871329477510049,5.4498699139936955,217.0080323312696,12.055745179912728,4.206821938827933,343.1689326480494,7.232015035809653,3.1783116136024185,428.38762513868454,4.981156099901973,5.336573846169241,521.8589958778825,55.97925101813399,3.8937052685129023,525.4028056409877,38.936297625258725,3.418161335205919,558.6420640371334,36.907703034944845,3.80723239486407,596.2856651734594,31.10767921193331,5.464531542926449,643.4349346162721,51.184973076989365,2.2037101328895923,669.765054788303,13.030475311280709,2.029584720207003,823.4111090419664,45.52940673746639,3.3033891118206506,842.7791133982706,25.609885625507566,1.8540131428499986,977.9394878322463,8.463702750678227,0.00011862841078772932,216.79650776650186,2.2912331183517143,1001.2719379601476,36.53727977543786,,,,,,,,,,,,
330350.0,Nova Iguaçu,0.0,0.31344626355290583,239320.0,876.0,True,2024-01-26 08:48:09,2024-01-26 10:41:54,6825.40474,5.0,1043.0,8.0,56.0,2020-02-23,"[3, 5, 8, 12]",8.621958695817883,4.583354467821168,0.004114274691047687,306.3576273213898,0.0031786713025749548,125.5768793002436,0.003828466260819592,235.85765991637442,0.0005402295128311623,273.05085611440427,8.693499344794867,70.27024042876072,17.092655618371104,6.375779661279895,138.7956649608721,9.642023902518787,6.416636763180426,168.9130851177417,9.868895592664092,6.542618165637896,229.3080517949972,39.64719155118861,5.226078168101972,366.37000558774173,1.4292824775114674,5.404851030908049,413.8258579814289,14.75570090434313,3.1681300026088475,511.40640221602064,10.940678348570977,4.559657165291125,532.7925478761381,33.73413301819938,4.443301077648559,648.5930046951701,35.67178710258856,2.323347929229304,675.7932548999702,5.557557844486361,4.808431218515733,695.3156191662035,11.812133999889685,5.314279523840819,821.3605833841281,15.853572914057395,4.565813643486421,962.6757807505364,19.664698185611194,0.00033085710662043817,326.7170857682679,6.7619400222340715,1000.8251464324969,8.17844834208477,,,,,,,,,,,,
353440.0,Osasco,0.0,0.31119555061263304,146729.0,470.0,True,2024-01-26 10:41:54,2024-01-26 12:04:51,4977.042755,5.0,1034.0,8.0,56.0,2020-03-03,"[2, 6, 9, 12]",71.6510206872997,4.425609836245314,0.0019890731888452568,263.55039609187077,0.0022710851182686006,356.773290880236,0.0026513939020351594,254.0870160262732,0.0009138003986267076,326.5947856125059,6.639304888033274,37.30139195268507,38.92432294974567,5.643102429652884,123.95398764736036,12.077518071384654,4.225872308149205,237.20378205336027,13.749584459974407,4.624094567758486,264.62027113988955,35.24952968695121,5.298542024505451,295.78813655600703,44.61301986942554,3.247323560825188,348.8173402462578,3.8535779168391606,2.220412878054004,426.93207978194715,3.252505609096147,2.7305989566233264,549.0373050223133,34.574965483578666,3.0968881987728727,556.2102757723694,44.18600987042605,4.465172277551377,655.994748614509,45.32080999590849,3.3482634048329434,807.1846005065122,3.7458104849669382,6.126850417415206,834.6225853701916,12.492176386205816,4.03291013976592,937.913981788389,33.46257045669347,0.0001921130965603399,222.07995534656538,8.166716959143589,991.3117779549863,6.883624334369522,4.961292402009182,1024.2031065095543,19.016379480653043,5.148943743531797,1027.8000350457257,32.438297688577556,,,,,,
431490.0,Porto Alegre,0.0,0.2780135628605108,97250.0,394.0,True,2024-01-26 12:04:51,2024-01-26 12:47:32,2560.312485,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 4, 7, 9]",48.93278295475819,6.128770903607194,0.0007676342026695316,327.9064537817978,0.0027782373531177753,309.1139048489616,0.00345531562331395,127.50185546386734,0.0005938052270843741,195.4002723735552,6.8290988370038095,18.82786113733059,5.317644372300514,5.636187672126655,90.03766872798838,55.255177535760254,4.390898040254333,225.43270715100329,8.816726113671233,2.6796942707060403,339.93997585045565,9.736721142468081,3.6326257328660114,429.53601340455486,49.893955186481854,4.14831126901778,507.3704186197491,53.902580168411205,5.251236166907106,557.1428122956748,48.24371171671483,3.0121676166426563,656.1504953461413,4.578917240275828,2.1959570054066795,776.105322441971,2.399204654383471,3.488999123301672,846.6184504177239,52.290175894544106,2.80206718545937,968.815637093819,13.325542153516999,3.9907976337071855,1000.9837093811652,20.37557130938707,,,,0.0006015254912298851,249.31900009233942,,,,,,,,,,,,,,,
261160.0,Recife,0.0,0.22069161848824226,394803.0,1380.0,True,2024-01-26 12:47:32,2024-01-26 16:10:45,12193.592855,5.0,1041.0,8.0,56.0,2020-02-25,"[3, 6, 8, 13]",19.897080662143438,4.286804601527229,0.0017517769335322324,111.48071945130235,0.003888030994909634,279.09268305382795,0.0033019446413671996,332.9634108377735,0.000751872649343681,298.3007291640413,6.438938284496209,64.96200527196027,23.949461456570774,4.747476094689495,131.16288347988902,7.207989423688954,5.951417512318453,138.90972477059245,26.58724410822168,3.808929629241027,222.10534411348618,5.927239864090222,5.480813147671341,248.78815245782323,55.00562113666842,4.045642004827623,350.3589593780635,15.84119473362625,3.296147580906411,430.66363153550805,3.3883515671345705,3.4484836168590993,558.187526844441,16.383262785406327,4.214069995100467,624.889504983317,43.2242988223183,1.7378568264517689,681.8833548546604,20.33134279649963,4.179355356069329,704.9917176336654,22.82878013854615,2.9641342489217823,772.4569667136925,10.604380177378594,4.920385176244534,854.2522893645039,9.242618190569527,0.00016252657354589358,187.56417875094618,3.3264302506807018,956.4413294799998,17.526557740283067,5.897641091193539,998.5227548462113,4.714677139989341,,,,,,,,,
354340.0,Ribeirão Preto,0.0,0.25563813239486965,280642.0,959.0,True,2024-01-26 16:10:45,2024-01-26 18:34:23,8617.421359,5.0,1030.0,8.0,56.0,2020-03-07,"[3, 7, 11]",23.40923088127184,6.645131294026039,0.0049644251885626505,277.55862309176626,0.004009893763383442,344.0821776247126,0.0014902853630074854,106.49937900689982,0.00028281300070849417,142.84448380752147,7.913817549466514,20.912494380204453,3.983035626559751,3.5273175405848267,60.835463127717944,18.769394044423223,6.979999650596013,72.91651343711843,36.2867189637192,5.2230007580103734,266.7638975400835,10.069701300455737,5.342010422037414,306.8154455809714,34.664462071071426,4.289656067698684,353.159995800181,2.993176770620078,2.5832650894390037,426.72323459726647,7.941927440431247,2.3672686489434147,493.5698297709033,2.2468493036240034,4.869222347891712,545.6294712158948,41.95035261665978,5.199515066169775,618.0149133328994,34.167214434922904,2.903532079493305,653.5485095091625,6.298101881872594,2.6079604000329843,779.7376785060445,20.64516498447728,2.8116092055998148,840.6795472799861,25.599928445148983,,,4.009618989230269,850.3047800731905,43.25705738385085,5.012998661330695,907.1207703052274,21.05952815824336,3.7316557422373404,950.4594727469165,16.41481550094104,,,,,,
330455.0,Rio de Janeiro,0.0,0.24478088586458943,150334.0,642.0,True,2024-01-26 18:34:23,2024-01-26 19:40:23,3960.049258,5.0,1047.0,8.0,56.0,2020-02-19,"[3, 6, 8]",6.2355979348796495,4.435574508486608,0.004439246184892895,214.4691764917146,0.0039315300662066555,101.73281050580513,0.0017439857698296896,212.33537867362168,0.00015829460591752157,309.48050846729456,8.040603831422523,72.87055703176131,9.573505012537055,4.496584489149001,175.910211859973,46.10480958670613,6.933136922655617,198.67612136555027,21.748557849726268,4.028463301271051,257.43603140959226,7.734807016501332,6.872514879999536,273.9421979843469,54.02123674809506,4.487953977059296,365.9909527991497,8.843145089777039,2.5806464005787078,513.1890372663739,28.42823046676189,3.2553688516146995,682.7673002493189,41.362540386410075,4.029640162051231,770.1390063973155,43.028189719022244,2.309961852587996,805.9719012931316,15.410597264456715,1.7220675341546177,948.6367912951845,35.448000601652524,2.493389389283358,1001.4796404597209,2.9540524054721367,,,,,,,,,,,,,,,,,,,,
292740.0,Salvador,0.0,0.24803232663339675,234020.0,858.0,True,2024-01-26 19:40:23,2024-01-26 21:32:25,6721.825345,5.0,1040.0,8.0,56.0,2020-02-26,"[1, 5, 7, 11]",35.09564071388973,5.262664387649827,0.0014247893976995687,181.8302638715751,0.0025813342935004334,222.71064386822428,0.005669205403511284,226.24405826765948,0.0007034313379427214,244.756551371632,5.468836886249284,86.68259675172204,7.594083614209438,4.849772265569021,209.0347604697264,53.85942339911086,4.478994674434134,260.3483933950229,34.6807080843693,5.448658453583034,305.0777740890311,22.95108475601176,4.536300977855254,340.8140669089845,14.22367942143702,5.7414555428843075,425.7517191812116,55.34105448705304,6.031240340899805,585.3596383128993,21.104224280949904,2.7160585030482385,669.5878371685255,20.212910344045547,6.6774192747824115,699.7164193296819,15.418435260502028,3.6330412150873364,795.2925643010855,46.04905190249896,6.609484011494069,861.4102106086409,9.006671676450097,4.549363259049733,920.588887437161,10.718756159240854,6.873575625758028,941.5028004837519,32.399229906722894,0.00010193712745156002,125.10208135416777,2.9700460458338602,968.4493567603736,15.143836251619902,,,,,,,,,,,,
354780.0,Santo André,0.0,0.2677195546762177,117440.0,472.0,True,2024-01-26 21:32:25,2024-01-26 22:25:40,3195.581738,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 8, 10]",98.22440922809882,6.010497524893532,0.007259156232851519,211.50801682238207,0.003101149254242383,198.93195974205037,0.0032606487881099377,311.65272474176453,0.00045833193920228525,290.3197029365735,7.50539608234694,55.63861374010618,17.36767622803417,7.123547400637913,113.72806142619962,24.478368683421944,5.769412436077989,226.3468545793339,16.692547458452275,6.354320985691003,295.739729484303,30.319072846998722,3.6330930246541895,343.3626429125719,19.7751438900671,3.8400500065235947,404.83184929143783,26.625368772899268,2.4115259073952604,425.4280296355034,2.426560603903443,3.2621266073526343,551.8886217892984,55.75426906110147,1.9521784575646703,647.1130310347785,9.431868311349945,3.8598475122590887,803.6675091565664,3.049800497509235,3.105209119454004,958.626386803336,0.16950834366455325,5.350599869030568,981.6944115659177,7.0441688910970015,,,,0.0005130963703688765,214.07682813581098,,,,,,,,,,,,,,,
320500.0,Serra,0.0,0.3176097701988962,236927.0,738.0,True,2024-01-26 22:25:40,2024-01-27 00:36:49,7868.584646,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 7, 12]",50.33708606052994,5.293700465663257,0.0011748308885872897,242.56447066687824,0.0030516565561344625,245.16503283764396,0.0008720645812977117,156.78140554089768,0.0001238677899068154,153.18617716774438,6.8759248891730875,72.10897409750027,24.27932015859723,7.400999570814355,156.0441773899275,10.05560069389762,5.895504459213741,188.39629360818194,7.590980263844596,5.6041705730589975,213.1257057073883,46.78640941785699,5.048668046755515,243.00548151279853,43.05117183554183,5.872155988105222,277.50470054264747,11.98479178617385,3.597676596756516,366.5726570167015,10.24432075744513,4.578361749975444,523.6453576468001,44.955746427869585,3.015659293657411,553.883628892537,38.133778529785346,4.98307745727219,579.4092880288774,33.43697988311678,4.649471506408619,628.0480607768241,32.97000344807598,2.7237568295521712,671.8954888366071,6.776841507288879,3.051374901767687,745.9498372755696,8.00382881100644,,,3.192919045947423,806.8984735771215,26.927506931917684,4.454906162876009,854.0675190722054,6.544824268948496,3.8776544150742125,975.9821084736376,16.706623678015262,4.220714866836137,1013.2292818658516,16.962336053562048,,,
355220.0,Sorocaba,0.0,0.33989670871223465,80166.0,351.0,True,2024-01-27 00:36:49,2024-01-27 01:09:02,1933.159726,5.0,1021.0,8.0,56.0,2020-03-16,"[1, 4, 6, 10]",58.51458083918711,6.523146057783303,0.004677998884639092,177.82529062314597,0.003834390839293638,124.44546754791817,0.0030535838579972283,333.9462470091298,0.001746024593873981,300.09585142704987,8.009571267395977,110.23191890993326,29.154513908958762,6.585240849682135,228.6010743788579,27.58391692515154,6.586126384201179,277.34205115227957,26.534185031843172,5.033232090850823,337.17092338730794,5.184059366806913,4.9216701377459575,410.9465529201381,2.63899884362408,2.3340725710757453,436.05625521577883,15.640915251227673,4.080402986665361,590.058912977081,51.31992577491549,1.5993014468047704,652.0847126101711,2.3859549104101383,4.561034041136326,674.3394767760398,15.868602389292189,5.464753211605998,778.0364395703791,29.532929380448603,4.721034026605427,948.5723414685057,11.492927750984183,,,,,,,0.002596552074930747,264.43206428872,,,,,,,,,,,,,,,
354870.0,São Bernardo do Campo,0.0,0.258225649274705,170579.0,742.0,True,2024-01-27 01:09:02,2024-01-27 02:18:41,4178.755773,5.0,1031.0,8.0,56.0,2020-03-06,"[1, 4, 7, 9]",59.29643106332583,5.836190283945964,0.00840775397522902,289.0733639815276,0.002671376826166791,149.58427517276417,0.0030005983830782208,283.2054118376664,0.0005611298245957566,235.19385621918187,7.268219356672041,64.92620665045303,15.0927796850322,5.973178825159035,221.9877912504397,13.849786351244141,6.059262818581507,296.1695379807726,2.7021742631200887,4.031714084896362,349.70288239502037,4.637858862947368,5.261682840805593,417.46854778422073,28.76062542394766,2.6767562289075584,425.2253010266614,10.230005522412117,4.311545810439606,562.6462512971334,44.97529842636614,2.344362095983143,638.9078760995599,22.934226351538168,1.7845214497161443,788.0270063530241,17.216095890735247,1.5984199444467577,938.4675197412521,38.46640271974231,1.654340323962455,981.2881884423836,31.442730372057316,,,,,,,0.00015850859380505552,283.27372309740724,,,,,,,,,,,,,,,
330490.0,São Gonçalo,0.0,0.2673016250737642,268455.0,989.0,True,2024-01-27 02:18:41,2024-01-27 04:36:15,8253.912135,5.0,1048.0,8.0,56.0,2020-02-18,"[2, 4, 7, 13]",9.302897312265422,5.022250272393602,0.006624604767905824,264.13566389007434,0.0020381822826342957,255.2550225846854,0.0040105710787899,289.6067038458295,0.0014457089118330678,268.5463255052375,8.01129885735254,79.51010829386624,16.192485496125972,5.718026626742136,174.5735833827821,52.670036124924934,5.023200422093793,240.97664037325424,12.335742219548175,3.222978160621917,371.81057444494047,2.9918451790597054,2.7523431059472125,438.52978328712595,6.169514107782035,2.095047775976824,533.8679480092607,8.122721441419039,3.5195317515862485,561.3186803792873,27.68162761628795,3.952517724985234,647.6305025113742,23.217009483761522,2.1337675836908194,674.022964616103,5.973167054202069,5.137202522685665,703.4802449654246,9.220591942436336,4.500458687100599,752.9665235313693,13.69345975426512,2.9680184234368996,807.0730527229834,27.749029366345436,5.2277967604295705,851.2695267188661,10.744094591528459,0.00010203829981693825,236.16531493736963,2.804904918961043,960.023346636198,30.45551498913664,,,,,,,,,,,,
354990.0,São José dos Campos,0.0,0.3088996548504231,262497.0,906.0,True,2024-01-27 04:36:15,2024-01-27 06:38:59,7363.936055,5.0,1032.0,8.0,56.0,2020-03-05,"[3, 6, 9, 14]",34.18988514522051,5.906529649618857,0.004342727015669217,241.90271682564153,0.000931163859253163,112.90800307570143,0.00294294146873031,301.73027020021283,0.0005600362620299488,177.3786293846867,7.764721810756447,24.195398212417622,27.53962249608927,5.569025037172365,55.41896345465759,55.97958154716023,7.287871185081823,128.9012472909012,44.762414397214144,5.52517498492615,246.3826351223788,21.194515935263368,5.68686305045849,298.54770003156324,7.730362288315536,6.550849143918264,345.3827356386427,30.212554559199354,3.268208225880798,403.31058147184086,51.86904413844806,3.651781290548601,440.4427968155207,23.634542639684355,4.60393973707132,566.9010492185076,35.66730194910418,6.586257501029424,611.1767321001983,34.32555657677298,3.5430777038875307,614.5067573718067,46.9235446087703,2.5805807182865985,658.8004019713004,18.96371777525407,2.4723686512940257,755.0161324017325,24.619437266166614,0.00010459538666523572,354.21806287614044,2.063370228948681,783.8224990576482,16.002734048894133,1.5405728229303137,962.3305392403526,9.990813478163108,,,,,,,,,
