,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
125,-27,0.09773720054458367,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
126,-26,0.1046943283921921,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
127,-25,0.11198249910321278,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
128,-24,0.12225987924405672,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
129,-23,0.12335192695239423,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
130,-22,0.12313462395971257,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
131,-21,0.11991606924368317,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
132,-20,0.11401137868730363,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
133,-19,0.0932509792535377,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
134,-18,0.06006834543557682,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
135,-17,0.021969514122787324,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
136,-16,-0.017575024559531877,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
137,-15,-0.058758905777976114,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
138,-14,-0.1019397653386397,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
139,-13,-0.14573665135694835,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
140,-12,-0.1834482279195676,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
141,-11,-0.2162372333811827,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
142,-10,-0.24515465694423955,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
143,-9,-0.27080126333443055,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
144,-8,-0.2883455243032239,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
145,-7,-0.3001656113250242,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
146,-6,-0.3142265671793903,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
147,-5,-0.31151887207807566,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
148,-4,-0.29463354866421415,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
149,-3,-0.2712806877519226,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
150,-2,-0.23942245560991238,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
151,-1,-0.20702738801587234,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
152,0,-0.17409033033024102,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
153,1,-0.1411473410429687,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
154,2,-0.1152026406079028,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
155,3,-0.09876903610484652,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
156,4,-0.08221728820317731,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
157,5,-0.07154028632980665,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
158,6,-0.06850898571532736,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
159,7,-0.06799607756445365,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
160,8,-0.07018094051461497,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
161,9,-0.0730442128712979,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
162,10,-0.07314397607252494,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
163,11,-0.07154617017039783,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
164,12,-0.06592474248085174,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
165,13,-0.05588219529749547,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
166,14,-0.05027982256001197,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
167,15,-0.0429432511768622,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
168,16,-0.0318263455029195,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
169,17,-0.022914171718749845,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
170,18,-0.012424053370685157,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
171,19,-0.00778332192842516,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
172,20,-0.00644559124202232,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
173,21,-0.004947220477630113,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
174,22,-0.005935211325029006,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
175,23,-0.010583489202152364,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
176,24,-0.014111050289030994,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
177,25,-0.014907176994647688,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
178,26,-0.012883711571659436,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
179,27,-0.008685565524465429,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
180,28,-0.003961252159883225,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
181,29,0.004826905013795391,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
182,30,0.010371560355529172,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.16312010496341947,30
183,-30,-0.06607025603288959,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
184,-29,-0.04958052538273261,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
185,-28,-0.04437807597964435,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
186,-27,-0.044718222339813984,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
187,-26,-0.050739897082447194,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
188,-25,-0.05905024733556311,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
189,-24,-0.0643350607212436,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
190,-23,-0.06193696402328976,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
191,-22,-0.058481503114840225,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
192,-21,-0.06089235293876654,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
193,-20,-0.06794614478152393,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
194,-19,-0.08000485911251222,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
195,-18,-0.08175512688147644,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
196,-17,-0.07613115550499044,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
197,-16,-0.07085432215689777,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
198,-15,-0.06169145940056091,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
199,-14,-0.047814274192308666,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
200,-13,-0.02821201484940393,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
201,-12,-0.003421484601194544,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
202,-11,0.006211799998958261,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
203,-10,0.010946089652102626,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
204,-9,0.015515852885690877,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
205,-8,0.019440540780082633,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
206,-7,0.027287858368853068,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
207,-6,0.03234424357456527,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
208,-5,0.031108542406389862,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
209,-4,0.025949854478052082,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
210,-3,0.021787103794562487,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
211,-2,0.02069282395890828,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
212,-1,0.019511559081871927,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
213,0,0.005098577061670277,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
214,1,-0.011200521727649028,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
215,2,-0.02081518580530485,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
216,3,-0.017643118903999843,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
217,4,-0.009807276283514034,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
218,5,-0.004531940195615993,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
219,6,-0.0022479138448451507,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
220,7,0.0011750953788186534,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
221,8,0.003874146018139153,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
222,9,0.005329328151933691,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
223,10,-0.004447773211105312,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
224,11,-0.020044825842451038,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
225,12,-0.03130169282348821,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
226,13,-0.03434524858978394,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
227,14,-0.03257523818599689,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
228,15,-0.021914588937515345,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
229,16,-0.009934366276538896,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
230,17,0.006502143594565656,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
231,18,0.02939154295426123,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
232,19,0.04854705758200856,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
233,20,0.06280204863885021,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
234,21,0.07483636392755957,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
235,22,0.08166641702334064,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
236,23,0.088440786499524,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
237,24,0.09262393130980603,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
238,25,0.09533477875241993,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
239,26,0.09847540322884013,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
240,27,0.09739069245461944,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
241,28,0.0978772035224354,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
242,29,0.09711793620779667,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
243,30,0.09436572692097878,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11168136493044518,0.13677085135319864,30
244,-30,0.004305077343743324,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
245,-29,0.004130119898525026,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
246,-28,0.007127922544807197,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
247,-27,0.008287900265017006,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
248,-26,0.008243440093560523,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
249,-25,0.007060333812731106,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
250,-24,0.010365492811885332,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
251,-23,0.008530200952247796,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
252,-22,0.006520030096174549,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
253,-21,0.007312734507808252,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.11754369290707452,30
