,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
125,-27,0.01052393146811259,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
126,-26,0.011935486694582855,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
127,-25,0.010377764848082633,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
128,-24,0.005692000048740568,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
129,-23,0.0018398113089634228,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
130,-22,0.0025939548859853965,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
131,-21,-0.0025872311081112233,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
132,-20,-0.0015978765511789244,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
133,-19,-0.0007491928880045395,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
134,-18,-0.002475585501694847,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
135,-17,0.0027842225384689147,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
136,-16,0.0008485915031175444,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
137,-15,-0.0024093965135825327,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
138,-14,-0.003645911167453055,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
139,-13,-0.004786390050271618,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
140,-12,-0.007513829822381465,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
141,-11,-0.010884362311900299,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
142,-10,-0.010482325390239628,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
143,-9,-0.011821742151801817,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
144,-8,-0.012158910875157997,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
145,-7,-0.01057385838878353,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
146,-6,-0.012126774162742727,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
147,-5,-0.015126392487033763,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
148,-4,-0.015245459265902839,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
149,-3,-0.02101424692533679,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
150,-2,-0.019674556372700297,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
151,-1,-0.01816510537539076,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
152,0,-0.016948101578610115,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
153,1,-0.03527761744446294,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
154,2,-0.010665523515950067,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
155,3,-0.0037270443868063306,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
156,4,0.004431597882590905,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
157,5,0.022655607905019953,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
158,6,0.022301947132988473,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
159,7,0.038360719670561864,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
160,8,0.01543515315524882,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
161,9,-0.02267387351225942,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
162,10,-0.016961058927327213,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
163,11,-0.028486319706308414,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
164,12,-0.017366133534744248,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
165,13,-0.025278885218124957,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
166,14,-0.004856101269335418,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
167,15,0.015615144321044345,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
168,16,0.022705198553831154,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
169,17,0.029497657781683645,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
170,18,0.025396465313171652,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
171,19,0.024016048961651916,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
172,20,0.014343793284724484,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
173,21,0.016634310412451885,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
174,22,0.025557714367477384,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
175,23,0.030369812365383296,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
176,24,0.032832156211789004,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
177,25,0.03363835379761548,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
178,26,0.02461444193583647,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
179,27,0.021068768493554924,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
180,28,0.027278675108087957,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
181,29,0.028230938034534362,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
182,30,0.025672206238099213,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10244609564361644,30
183,-30,-0.0030780294020902343,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
184,-29,-0.004650012537082402,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
185,-28,-0.005337997800298073,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
186,-27,-0.005920957950286592,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
187,-26,-0.005980041994396008,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
188,-25,-0.005761294038009085,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
189,-24,-0.004438401318904595,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
190,-23,-0.003002482170074787,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
191,-22,-0.00023586002076511953,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
192,-21,0.0016857222833271805,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
193,-20,0.004048829072533286,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
194,-19,0.0064242003353892265,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
195,-18,0.008109067000717222,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
196,-17,0.008293568603084016,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
197,-16,0.007634700342905477,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
198,-15,0.004545578902475612,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
199,-14,0.0018193919045610147,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
200,-13,-0.0011101393663562535,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
201,-12,-0.003512880934173459,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
202,-11,-0.005056215212630825,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
203,-10,-0.00495542921777617,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
204,-9,-0.0044382380377698165,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
205,-8,-0.00310968533941656,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
206,-7,-0.0016311561738878585,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
207,-6,-9.08992291481607e-05,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
208,-5,0.000739910134607388,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
209,-4,0.0012781104774422201,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
210,-3,0.0011677356724511614,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
211,-2,0.002585748184445799,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
212,-1,0.005392312555547742,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
213,0,0.009554791675325322,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
214,1,0.014586096181131257,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
215,2,0.0254415730431667,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
216,3,0.032346046181898534,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
217,4,0.036616239751955874,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
218,5,0.04618946536934874,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
219,6,0.050499908236845324,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
220,7,0.05821604215506236,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
221,8,0.06472985793455953,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
222,9,0.07183610520266773,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
223,10,0.07950869993999005,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
224,11,0.08674243664173309,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
225,12,0.08448711048588244,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
226,13,0.08310551047914877,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
227,14,0.0854571889096639,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
228,15,0.0749824395006847,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
229,16,0.061101608308031324,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
230,17,0.04471910238512659,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
231,18,0.02165382222449154,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
232,19,0.004125407614436281,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
233,20,-0.01688546763884245,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
234,21,-0.031460435504864784,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
235,22,-0.04016964223712452,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
236,23,-0.046825240492085994,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
237,24,-0.04692402161123537,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
238,25,-0.04523165727460389,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
239,26,-0.041487493866635104,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
240,27,-0.03824612458262212,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
241,28,-0.03349087189510772,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
242,29,-0.031194625013502175,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
243,30,-0.030093624504099043,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10359425267167155,30
244,-30,-0.002203785581118105,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
245,-29,-0.0014205490278777213,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
246,-28,-0.0009257801454370089,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
247,-27,-9.525138180832415e-05,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
248,-26,-0.0007744465835393242,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
249,-25,-0.0005567753700722153,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
250,-24,0.0024699460603343193,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
251,-23,0.004530791099905602,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
252,-22,0.006305782890666658,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
253,-21,0.007214378106766367,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10847861145090171,30
