municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2021-04-22,0.003143839617215879,12
520140.0,Aparecida de Goiânia,2021-04-23,0.0031317630655187554,12
520140.0,Aparecida de Goiânia,2021-04-24,0.0031196865138216324,12
520140.0,Aparecida de Goiânia,2021-04-25,0.003107609962124509,12
520140.0,Aparecida de Goiânia,2021-04-26,0.003095533410427386,12
520140.0,Aparecida de Goiânia,2021-04-27,0.003083456858730263,12
520140.0,Aparecida de Goiânia,2021-04-28,0.003071380307033139,12
520140.0,Aparecida de Goiânia,2021-04-29,0.0030593037553360157,12
520140.0,Aparecida de Goiânia,2021-04-30,0.0030472272036388913,12
520140.0,Aparecida de Goiânia,2021-05-01,0.0030351506519417687,12
520140.0,Aparecida de Goiânia,2021-05-02,0.0030230741002446448,12
520140.0,Aparecida de Goiânia,2021-05-03,0.003010997548547521,12
520140.0,Aparecida de Goiânia,2021-05-04,0.0029989209968503978,12
520140.0,Aparecida de Goiânia,2021-05-05,0.0029868444451532756,12
520140.0,Aparecida de Goiânia,2021-05-06,0.002974767893456151,12
520140.0,Aparecida de Goiânia,2021-05-07,0.0029626913417590286,12
520140.0,Aparecida de Goiânia,2021-05-08,0.002950614790061905,12
520140.0,Aparecida de Goiânia,2021-05-09,0.002938538238364782,12
520140.0,Aparecida de Goiânia,2021-05-10,0.002926461686667657,12
520140.0,Aparecida de Goiânia,2021-05-11,0.0029143851349705346,12
520140.0,Aparecida de Goiânia,2021-05-12,0.0029023085832734115,12
520140.0,Aparecida de Goiânia,2021-05-13,0.0028902320315762875,12
520140.0,Aparecida de Goiânia,2021-05-14,0.0028781554798791636,12
520140.0,Aparecida de Goiânia,2021-05-15,0.002866078928182041,12
520140.0,Aparecida de Goiânia,2021-05-16,0.0028540023764849175,12
520140.0,Aparecida de Goiânia,2021-05-17,0.0028419258247877944,12
520140.0,Aparecida de Goiânia,2021-05-18,0.0028298492730906705,12
520140.0,Aparecida de Goiânia,2021-05-19,0.002817772721393548,12
520140.0,Aparecida de Goiânia,2021-05-20,0.002805696169696424,12
520140.0,Aparecida de Goiânia,2021-05-21,0.0027936196179993,12
520140.0,Aparecida de Goiânia,2021-05-22,0.002781543066302177,12
520140.0,Aparecida de Goiânia,2021-05-23,0.002769466514605054,12
520140.0,Aparecida de Goiânia,2021-05-24,0.0027573899629079295,12
520140.0,Aparecida de Goiânia,2021-05-25,0.002745313411210807,12
520140.0,Aparecida de Goiânia,2021-05-26,0.002733236859513684,12
520140.0,Aparecida de Goiânia,2021-05-27,0.0027211603078165602,12
520140.0,Aparecida de Goiânia,2021-05-28,0.0027090837561194363,12
520140.0,Aparecida de Goiânia,2021-05-29,0.0026970072044223137,12
520140.0,Aparecida de Goiânia,2021-05-30,0.0026849306527251897,12
520140.0,Aparecida de Goiânia,2021-05-31,0.002672854101028066,12
520140.0,Aparecida de Goiânia,2021-06-01,0.0026607775493309427,12
520140.0,Aparecida de Goiânia,2021-06-02,0.0026487009976338192,12
520140.0,Aparecida de Goiânia,2021-06-03,0.0026366244459366957,12
520140.0,Aparecida de Goiânia,2021-06-04,0.0026245478942395722,12
520140.0,Aparecida de Goiânia,2021-06-05,0.002612471342542449,12
520140.0,Aparecida de Goiânia,2021-06-06,0.002600394790845326,12
520140.0,Aparecida de Goiânia,2021-06-07,0.002588318239148202,12
520140.0,Aparecida de Goiânia,2021-06-08,0.0025762416874510786,12
520140.0,Aparecida de Goiânia,2021-06-09,0.0025641651357539556,12
520140.0,Aparecida de Goiânia,2021-06-10,0.0025520885840568325,12
520140.0,Aparecida de Goiânia,2021-06-11,0.002540012032359709,12
520140.0,Aparecida de Goiânia,2021-06-12,0.002527935480662586,12
520140.0,Aparecida de Goiânia,2021-06-13,0.0025158589289654624,12
520140.0,Aparecida de Goiânia,2021-06-14,0.002503782377268339,12
520140.0,Aparecida de Goiânia,2021-06-15,0.002491705825571215,12
520140.0,Aparecida de Goiânia,2021-06-16,0.0024796292738740924,12
520140.0,Aparecida de Goiânia,2021-06-17,0.002467552722176969,12
520140.0,Aparecida de Goiânia,2021-06-18,0.0024554761704798454,12
520140.0,Aparecida de Goiânia,2021-06-19,0.0024433996187827214,12
520140.0,Aparecida de Goiânia,2021-06-20,0.002431323067085599,12
520140.0,Aparecida de Goiânia,2021-06-21,0.002419246515388474,12
520140.0,Aparecida de Goiânia,2021-06-22,0.0024071699636913513,12
520140.0,Aparecida de Goiânia,2021-06-23,0.0023950934119942283,12
520140.0,Aparecida de Goiânia,2021-06-24,0.0023830168602971043,12
520140.0,Aparecida de Goiânia,2021-06-25,0.002370940308599981,12
520140.0,Aparecida de Goiânia,2021-06-26,0.0023588637569028578,12
520140.0,Aparecida de Goiânia,2021-06-27,0.0023467872052057347,12
520140.0,Aparecida de Goiânia,2021-06-28,0.0023347106535086108,12
520140.0,Aparecida de Goiânia,2021-06-29,0.0023226341018114873,12
520140.0,Aparecida de Goiânia,2021-06-30,0.002310557550114364,12
520140.0,Aparecida de Goiânia,2021-07-01,0.0022984809984172407,12
520140.0,Aparecida de Goiânia,2021-07-02,0.0022869377290072315,12
520140.0,Aparecida de Goiânia,2021-07-03,0.002275213821622163,12
520140.0,Aparecida de Goiânia,2021-07-04,0.0022647102607780364,12
520140.0,Aparecida de Goiânia,2021-07-05,0.0022578808454864086,12
520140.0,Aparecida de Goiânia,2021-07-06,0.0022508924351292087,12
520140.0,Aparecida de Goiânia,2021-07-07,0.0022439070698568792,12
520140.0,Aparecida de Goiânia,2021-07-08,0.0022369274860843556,12
520140.0,Aparecida de Goiânia,2021-07-09,0.002229947902311832,12
520140.0,Aparecida de Goiânia,2021-07-10,0.0022229683185393087,12
520140.0,Aparecida de Goiânia,2021-07-11,0.0022159887347667846,12
520140.0,Aparecida de Goiânia,2021-07-12,0.002209009150994262,12
520140.0,Aparecida de Goiânia,2021-07-13,0.0022020295672217373,12
520140.0,Aparecida de Goiânia,2021-07-14,0.002195049983449214,12
520140.0,Aparecida de Goiânia,2021-07-15,0.0021880703996766905,12
520140.0,Aparecida de Goiânia,2021-07-16,0.002181090815904167,12
520140.0,Aparecida de Goiânia,2021-07-17,0.002174111232131643,12
520140.0,Aparecida de Goiânia,2021-07-18,0.0021671316483591195,12
520140.0,Aparecida de Goiânia,2021-07-19,0.002160152064586595,12
520140.0,Aparecida de Goiânia,2021-07-20,0.0021531724808140722,12
520140.0,Aparecida de Goiânia,2021-07-21,0.0021461928970415486,12
520140.0,Aparecida de Goiânia,2021-07-22,0.0021392133132690245,12
520140.0,Aparecida de Goiânia,2021-07-23,0.0021322337294965017,12
520140.0,Aparecida de Goiânia,2021-07-24,0.0021252541457239776,12
520140.0,Aparecida de Goiânia,2021-07-25,0.002118274561951455,12
520140.0,Aparecida de Goiânia,2021-07-26,0.0021112949781789308,12
520140.0,Aparecida de Goiânia,2021-07-27,0.002104315394406407,12
520140.0,Aparecida de Goiânia,2021-07-28,0.0020973358106338835,12
520140.0,Aparecida de Goiânia,2021-07-29,0.0020903562268613594,12
520140.0,Aparecida de Goiânia,2021-07-30,0.0020833766430888357,12
520140.0,Aparecida de Goiânia,2021-07-31,0.002076397059316313,12
520140.0,Aparecida de Goiânia,2021-08-01,0.0020694174755437884,12
520140.0,Aparecida de Goiânia,2021-08-02,0.002062437891771265,12
520140.0,Aparecida de Goiânia,2021-08-03,0.002055458307998741,12
520140.0,Aparecida de Goiânia,2021-08-04,0.0020484787242262175,12
520140.0,Aparecida de Goiânia,2021-08-05,0.002041499140453694,12
520140.0,Aparecida de Goiânia,2021-08-06,0.0020345195566811706,12
520140.0,Aparecida de Goiânia,2021-08-07,0.002027539972908647,12
520140.0,Aparecida de Goiânia,2021-08-08,0.0020205603891361233,12
520140.0,Aparecida de Goiânia,2021-08-09,0.0020135808053636005,12
520140.0,Aparecida de Goiânia,2021-08-10,0.0020066012215910764,12
520140.0,Aparecida de Goiânia,2021-08-11,0.0019996216378185524,12
520140.0,Aparecida de Goiânia,2021-08-12,0.0019926420540460287,12
520140.0,Aparecida de Goiânia,2021-08-13,0.0019856624702735055,12
520140.0,Aparecida de Goiânia,2021-08-14,0.001978682886500982,12
520140.0,Aparecida de Goiânia,2021-08-15,0.0019717033027284578,12
520140.0,Aparecida de Goiânia,2021-08-16,0.0019647237189559345,12
520140.0,Aparecida de Goiânia,2021-08-17,0.001957744135183411,12
520140.0,Aparecida de Goiânia,2021-08-18,0.0019507645514108872,12
520140.0,Aparecida de Goiânia,2021-08-19,0.0019437849676383634,12
520140.0,Aparecida de Goiânia,2021-08-20,0.0019368053838658404,12
520140.0,Aparecida de Goiânia,2021-08-21,0.0019298258000933163,12
520140.0,Aparecida de Goiânia,2021-08-22,0.0019228462163207928,12
520140.0,Aparecida de Goiânia,2021-08-23,0.0019158666325482696,12
520140.0,Aparecida de Goiânia,2021-08-24,0.0019088870487757455,12
520140.0,Aparecida de Goiânia,2021-08-25,0.0019019074650032221,12
520140.0,Aparecida de Goiânia,2021-08-26,0.0018949278812306974,12
520140.0,Aparecida de Goiânia,2021-08-27,0.0018879482974581744,12
520140.0,Aparecida de Goiânia,2021-08-28,0.0018809687136856503,12
520140.0,Aparecida de Goiânia,2021-08-29,0.001873989129913127,12
520140.0,Aparecida de Goiânia,2021-08-30,0.0018670095461406036,12
520140.0,Aparecida de Goiânia,2021-08-31,0.0018600299623680796,12
520140.0,Aparecida de Goiânia,2021-09-01,0.0018530503785955566,12
520140.0,Aparecida de Goiânia,2021-09-02,0.001846070794823032,12
520140.0,Aparecida de Goiânia,2021-09-03,0.0018390912110505095,12
520140.0,Aparecida de Goiânia,2021-09-04,0.0018321116272779852,12
520140.0,Aparecida de Goiânia,2021-09-05,0.0018251320435054615,12
520140.0,Aparecida de Goiânia,2021-09-06,0.0018181524597329385,12
520140.0,Aparecida de Goiânia,2021-09-07,0.0018111728759604144,12
520140.0,Aparecida de Goiânia,2021-09-08,0.0018041932921878912,12
520140.0,Aparecida de Goiânia,2021-09-09,0.0017972137084153671,12
520140.0,Aparecida de Goiânia,2021-09-10,0.0017902341246428441,12
520140.0,Aparecida de Goiânia,2021-09-11,0.0017832545408703198,12
520140.0,Aparecida de Goiânia,2021-09-12,0.0017762749570977968,12
520140.0,Aparecida de Goiânia,2021-09-13,0.0017692953733252732,12
520140.0,Aparecida de Goiânia,2021-09-14,0.0017623157895527493,12
520140.0,Aparecida de Goiânia,2021-09-15,0.0017553362057802261,12
520140.0,Aparecida de Goiânia,2021-09-16,0.001748356622007702,12
520140.0,Aparecida de Goiânia,2021-09-17,0.0017413770382351782,12
520140.0,Aparecida de Goiânia,2021-09-18,0.0017343974544626545,12
520140.0,Aparecida de Goiânia,2021-09-19,0.0017274178706901313,12
520140.0,Aparecida de Goiânia,2021-09-20,0.0017204382869176076,12
520140.0,Aparecida de Goiânia,2021-09-21,0.001713458703145084,12
520140.0,Aparecida de Goiânia,2021-09-22,0.0017064791193725603,12
520140.0,Aparecida de Goiânia,2021-09-23,0.001699499535600037,12
520140.0,Aparecida de Goiânia,2021-09-24,0.0016925199518275128,12
520140.0,Aparecida de Goiânia,2021-09-25,0.0016855403680549896,12
520140.0,Aparecida de Goiânia,2021-09-26,0.0016785607842824657,12
520140.0,Aparecida de Goiânia,2021-09-27,0.001671581200509942,12
520140.0,Aparecida de Goiânia,2021-09-28,0.0016646016167374187,12
520140.0,Aparecida de Goiânia,2021-09-29,0.001657622032964895,12
520140.0,Aparecida de Goiânia,2021-09-30,0.0016506424491923714,12
520140.0,Aparecida de Goiânia,2021-10-01,0.0016436628654198477,12
520140.0,Aparecida de Goiânia,2021-10-02,0.0016366832816473243,12
520140.0,Aparecida de Goiânia,2021-10-03,0.0016297036978748006,12
520140.0,Aparecida de Goiânia,2021-10-04,0.001622724114102277,12
520140.0,Aparecida de Goiânia,2021-10-05,0.0016157445303297527,12
520140.0,Aparecida de Goiânia,2021-10-06,0.0016087649465572297,12
520140.0,Aparecida de Goiânia,2021-10-07,0.0016017853627847056,12
520140.0,Aparecida de Goiânia,2021-10-08,0.0015948057790121826,12
520140.0,Aparecida de Goiânia,2021-10-09,0.0015878261952396585,12
520140.0,Aparecida de Goiânia,2021-10-10,0.001580846611467135,12
520140.0,Aparecida de Goiânia,2021-10-11,0.0015738670276946112,12
520140.0,Aparecida de Goiânia,2021-10-12,0.0015668874439220876,12
520140.0,Aparecida de Goiânia,2021-10-13,0.001559907860149564,12
520140.0,Aparecida de Goiânia,2021-10-14,0.0015529282763770405,12
520140.0,Aparecida de Goiânia,2021-10-15,0.0015459486926045166,12
520140.0,Aparecida de Goiânia,2021-10-16,0.0015389691088319938,12
520140.0,Aparecida de Goiânia,2021-10-17,0.00153198952505947,12
520140.0,Aparecida de Goiânia,2021-10-18,0.001525009941286946,12
520140.0,Aparecida de Goiânia,2021-10-19,0.0015180303575144224,12
520140.0,Aparecida de Goiânia,2021-10-20,0.0015110507737418986,12
520140.0,Aparecida de Goiânia,2021-10-21,0.0015040711899693754,12
520140.0,Aparecida de Goiânia,2021-10-22,0.0014970916061968517,12
520140.0,Aparecida de Goiânia,2021-10-23,0.0014901120224243278,12
520140.0,Aparecida de Goiânia,2021-10-24,0.0014831324386518044,12
520140.0,Aparecida de Goiânia,2021-10-25,0.0014761528548792808,12
520140.0,Aparecida de Goiânia,2021-10-26,0.0014691732711067573,12
520140.0,Aparecida de Goiânia,2021-10-27,0.0014621936873342335,12
520140.0,Aparecida de Goiânia,2021-10-28,0.0014552141035617098,12
520140.0,Aparecida de Goiânia,2021-10-29,0.0014482345197891864,12
520140.0,Aparecida de Goiânia,2021-10-30,0.0014412549360166623,12
520140.0,Aparecida de Goiânia,2021-10-31,0.0014342753522441393,12
520140.0,Aparecida de Goiânia,2021-11-01,0.001427295768471615,12
520140.0,Aparecida de Goiânia,2021-11-02,0.0014203161846990916,12
520140.0,Aparecida de Goiânia,2021-11-03,0.001413336600926568,12
520140.0,Aparecida de Goiânia,2021-11-04,0.0014063570171540447,12
520140.0,Aparecida de Goiânia,2021-11-05,0.0013993774333815206,12
520140.0,Aparecida de Goiânia,2021-11-06,0.0013923978496089972,12
520140.0,Aparecida de Goiânia,2021-11-07,0.001385418265836474,12
520140.0,Aparecida de Goiânia,2021-11-08,0.0013784386820639503,12
520140.0,Aparecida de Goiânia,2021-11-09,0.001371459098291426,12
520140.0,Aparecida de Goiânia,2021-11-10,0.0013644795145189023,12
520140.0,Aparecida de Goiânia,2021-11-11,0.0013574999307463787,12
520140.0,Aparecida de Goiânia,2021-11-12,0.0013505203469738553,12
520140.0,Aparecida de Goiânia,2021-11-13,0.001343540763201332,12
520140.0,Aparecida de Goiânia,2021-11-14,0.0013365611794288084,12
520140.0,Aparecida de Goiânia,2021-11-15,0.0013295815956562845,12
520140.0,Aparecida de Goiânia,2021-11-16,0.001322602011883761,12
520140.0,Aparecida de Goiânia,2021-11-17,0.0013156224281112372,12
520140.0,Aparecida de Goiânia,2021-11-18,0.0013086428443387136,12
520140.0,Aparecida de Goiânia,2021-11-19,0.0013016632605661901,12
520140.0,Aparecida de Goiânia,2021-11-20,0.0012946836767936665,12
520140.0,Aparecida de Goiânia,2021-11-21,0.0012877040930211428,12
520140.0,Aparecida de Goiânia,2021-11-22,0.0012807245092486192,12
520140.0,Aparecida de Goiânia,2021-11-23,0.0012737449254760955,12
520140.0,Aparecida de Goiânia,2021-11-24,0.001266765341703572,12
520140.0,Aparecida de Goiânia,2021-11-25,0.001259785757931048,12
520140.0,Aparecida de Goiânia,2021-11-26,0.0012528061741585244,12
520140.0,Aparecida de Goiânia,2021-11-27,0.0012458265903860012,12
520140.0,Aparecida de Goiânia,2021-11-28,0.0012388470066134775,12
520140.0,Aparecida de Goiânia,2021-11-29,0.001231867422840954,12
520140.0,Aparecida de Goiânia,2021-11-30,0.0012248878390684302,12
520140.0,Aparecida de Goiânia,2021-12-01,0.0012179082552959066,12
520140.0,Aparecida de Goiânia,2021-12-02,0.0012109286715233827,12
520140.0,Aparecida de Goiânia,2021-12-03,0.001203949087750859,12
520140.0,Aparecida de Goiânia,2021-12-04,0.0011969695039783358,12
520140.0,Aparecida de Goiânia,2021-12-05,0.001189989920205812,12
520140.0,Aparecida de Goiânia,2021-12-06,0.0011830103364332883,12
520140.0,Aparecida de Goiânia,2021-12-07,0.0011760307526607649,12
520140.0,Aparecida de Goiânia,2021-12-08,0.0011690511688882412,12
520140.0,Aparecida de Goiânia,2021-12-09,0.0011620715851157178,12
520140.0,Aparecida de Goiânia,2021-12-10,0.001155092001343194,12
520140.0,Aparecida de Goiânia,2021-12-11,0.0011481124175706703,12
520140.0,Aparecida de Goiânia,2021-12-12,0.0011411328337981468,12
520140.0,Aparecida de Goiânia,2021-12-13,0.0011341532500256232,12
520140.0,Aparecida de Goiânia,2021-12-14,0.0011271736662530993,12
520140.0,Aparecida de Goiânia,2021-12-15,0.0011201940824805757,12
520140.0,Aparecida de Goiânia,2021-12-16,0.001113214498708052,12
520140.0,Aparecida de Goiânia,2021-12-17,0.0011062349149355284,12
520140.0,Aparecida de Goiânia,2021-12-18,0.0010992553311630047,12
520140.0,Aparecida de Goiânia,2021-12-19,0.0010922757473904815,12
520140.0,Aparecida de Goiânia,2021-12-20,0.0010852961636179579,12
520140.0,Aparecida de Goiânia,2021-12-21,0.0010783165798454342,12
520140.0,Aparecida de Goiânia,2021-12-22,0.0010713369960729106,12
520140.0,Aparecida de Goiânia,2021-12-23,0.001064357412300387,12
520140.0,Aparecida de Goiânia,2021-12-24,0.0010573778285278633,12
520140.0,Aparecida de Goiânia,2021-12-25,0.0010503982447553398,12
520140.0,Aparecida de Goiânia,2021-12-26,0.0010434186609828157,12
520140.0,Aparecida de Goiânia,2021-12-27,0.001036439077210292,12
520140.0,Aparecida de Goiânia,2021-12-28,0.0010294594934377689,12
520140.0,Aparecida de Goiânia,2021-12-29,0.001022479909665245,12
520140.0,Aparecida de Goiânia,2021-12-30,0.0010155003258927214,12
520140.0,Aparecida de Goiânia,2021-12-31,0.0010085207421201977,12
520140.0,Aparecida de Goiânia,2022-01-01,0.001001541158347674,12
520140.0,Aparecida de Goiânia,2022-01-02,0.0009945615745751504,12
520140.0,Aparecida de Goiânia,2022-01-03,0.000987581990802627,12
520140.0,Aparecida de Goiânia,2022-01-04,0.0009806024070301033,12
520140.0,Aparecida de Goiânia,2022-01-05,0.0009736228232575795,12
520140.0,Aparecida de Goiânia,2022-01-06,0.0009666432394850559,12
520140.0,Aparecida de Goiânia,2022-01-07,0.0009596636557125323,12
520140.0,Aparecida de Goiânia,2022-01-08,0.0009526840719400089,12
520140.0,Aparecida de Goiânia,2022-01-09,0.0009457044881674852,12
520140.0,Aparecida de Goiânia,2022-01-10,0.0009387249043949614,12
520140.0,Aparecida de Goiânia,2022-01-11,0.0009317453206224377,12
520140.0,Aparecida de Goiânia,2022-01-12,0.0009247657368499143,12
520140.0,Aparecida de Goiânia,2022-01-13,0.0009177861530773908,12
520140.0,Aparecida de Goiânia,2022-01-14,0.0009108065693048671,12
520140.0,Aparecida de Goiânia,2022-01-15,0.0009038269855323435,12
520140.0,Aparecida de Goiânia,2022-01-16,0.0008968474017598197,12
520140.0,Aparecida de Goiânia,2022-01-17,0.0008898678179872964,12
520140.0,Aparecida de Goiânia,2022-01-18,0.0008828882342147725,12
520140.0,Aparecida de Goiânia,2022-01-19,0.0008759086504422492,12
520140.0,Aparecida de Goiânia,2022-01-20,0.0008689290666697252,12
520140.0,Aparecida de Goiânia,2022-01-21,0.0008619494828972016,12
520140.0,Aparecida de Goiânia,2022-01-22,0.000854969899124678,12
520140.0,Aparecida de Goiânia,2022-01-23,0.0008479903153521544,12
520140.0,Aparecida de Goiânia,2022-01-24,0.0008410107315796305,12
520140.0,Aparecida de Goiânia,2022-01-25,0.0008340311478071069,12
520140.0,Aparecida de Goiânia,2022-01-26,0.0008270515640345836,12
520140.0,Aparecida de Goiânia,2022-01-27,0.0008200719802620598,12
520140.0,Aparecida de Goiânia,2022-01-28,0.0008130923964895365,12
520140.0,Aparecida de Goiânia,2022-01-29,0.0008061128127170126,12
