municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2021-04-02,0.0034013053419151527,184.5
520140.0,Aparecida de Goiânia,2021-04-03,0.0033884378834061783,184.5
520140.0,Aparecida de Goiânia,2021-04-04,0.0033755704248972047,184.5
520140.0,Aparecida de Goiânia,2021-04-05,0.003362702966388231,184.5
520140.0,Aparecida de Goiânia,2021-04-06,0.003349835507879257,184.5
520140.0,Aparecida de Goiânia,2021-04-07,0.0033369680493702835,184.5
520140.0,Aparecida de Goiânia,2021-04-08,0.00332410059086131,184.5
520140.0,Aparecida de Goiânia,2021-04-09,0.0033112331323523355,184.5
520140.0,Aparecida de Goiânia,2021-04-10,0.003298365673843362,184.5
520140.0,Aparecida de Goiânia,2021-04-11,0.0032854982153343883,184.5
520140.0,Aparecida de Goiânia,2021-04-12,0.0032726307568254143,184.5
520140.0,Aparecida de Goiânia,2021-04-13,0.0032597632983164407,184.5
520140.0,Aparecida de Goiânia,2021-04-14,0.0032468958398074663,184.5
520140.0,Aparecida de Goiânia,2021-04-15,0.0032340283812984927,184.5
520140.0,Aparecida de Goiânia,2021-04-16,0.003221160922789519,184.5
520140.0,Aparecida de Goiânia,2021-04-17,0.0032082934642805446,184.5
520140.0,Aparecida de Goiânia,2021-04-18,0.0031954260057715706,184.5
520140.0,Aparecida de Goiânia,2021-04-19,0.003182558547262597,184.5
520140.0,Aparecida de Goiânia,2021-04-20,0.0031696910887536235,184.5
520140.0,Aparecida de Goiânia,2021-04-21,0.00315682363024465,184.5
520140.0,Aparecida de Goiânia,2021-04-22,0.0031439561717356754,184.5
520140.0,Aparecida de Goiânia,2021-04-23,0.003131088713226702,184.5
520140.0,Aparecida de Goiânia,2021-04-24,0.003118221254717728,184.5
520140.0,Aparecida de Goiânia,2021-04-25,0.0031053537962087534,184.5
520140.0,Aparecida de Goiânia,2021-04-26,0.0030924863376997794,184.5
520140.0,Aparecida de Goiânia,2021-04-27,0.003079618879190806,184.5
520140.0,Aparecida de Goiânia,2021-04-28,0.0030667514206818318,184.5
520140.0,Aparecida de Goiânia,2021-04-29,0.003053883962172858,184.5
520140.0,Aparecida de Goiânia,2021-04-30,0.003041016503663884,184.5
520140.0,Aparecida de Goiânia,2021-05-01,0.00302814904515491,184.5
520140.0,Aparecida de Goiânia,2021-05-02,0.0030152815866459366,184.5
520140.0,Aparecida de Goiânia,2021-05-03,0.0030024141281369625,184.5
520140.0,Aparecida de Goiânia,2021-05-04,0.0029895466696279885,184.5
520140.0,Aparecida de Goiânia,2021-05-05,0.002976679211119015,184.5
520140.0,Aparecida de Goiânia,2021-05-06,0.0029638117526100414,184.5
520140.0,Aparecida de Goiânia,2021-05-07,0.0029509442941010678,184.5
520140.0,Aparecida de Goiânia,2021-05-08,0.002938076835592094,184.5
520140.0,Aparecida de Goiânia,2021-05-09,0.0029252093770831197,184.5
520140.0,Aparecida de Goiânia,2021-05-10,0.002912341918574146,184.5
520140.0,Aparecida de Goiânia,2021-05-11,0.0028994744600651717,184.5
520140.0,Aparecida de Goiânia,2021-05-12,0.002886607001556198,184.5
520140.0,Aparecida de Goiânia,2021-05-13,0.0028737395430472245,184.5
520140.0,Aparecida de Goiânia,2021-05-14,0.0028608720845382505,184.5
520140.0,Aparecida de Goiânia,2021-05-15,0.0028480046260292765,184.5
520140.0,Aparecida de Goiânia,2021-05-16,0.0028351371675203025,184.5
520140.0,Aparecida de Goiânia,2021-05-17,0.0028222697090113285,184.5
520140.0,Aparecida de Goiânia,2021-05-18,0.002809402250502355,184.5
520140.0,Aparecida de Goiânia,2021-05-19,0.0027965347919933813,184.5
520140.0,Aparecida de Goiânia,2021-05-20,0.0027836673334844073,184.5
520140.0,Aparecida de Goiânia,2021-05-21,0.0027707998749754333,184.5
520140.0,Aparecida de Goiânia,2021-05-22,0.0027579324164664597,184.5
520140.0,Aparecida de Goiânia,2021-05-23,0.0027450649579574852,184.5
520140.0,Aparecida de Goiânia,2021-05-24,0.0027321974994485116,184.5
520140.0,Aparecida de Goiânia,2021-05-25,0.002719330040939538,184.5
520140.0,Aparecida de Goiânia,2021-05-26,0.002706462582430564,184.5
520140.0,Aparecida de Goiânia,2021-05-27,0.00269359512392159,184.5
520140.0,Aparecida de Goiânia,2021-05-28,0.002680727665412616,184.5
520140.0,Aparecida de Goiânia,2021-05-29,0.0026678602069036424,184.5
520140.0,Aparecida de Goiânia,2021-05-30,0.002654992748394669,184.5
520140.0,Aparecida de Goiânia,2021-05-31,0.002642125289885694,184.5
520140.0,Aparecida de Goiânia,2021-06-01,0.0026292578313767204,184.5
520140.0,Aparecida de Goiânia,2021-06-02,0.0026163903728677468,184.5
520140.0,Aparecida de Goiânia,2021-06-03,0.0026035229143587728,184.5
520140.0,Aparecida de Goiânia,2021-06-04,0.002590655455849799,184.5
520140.0,Aparecida de Goiânia,2021-06-05,0.002577787997340825,184.5
520140.0,Aparecida de Goiânia,2021-06-06,0.0025649205388318516,184.5
520140.0,Aparecida de Goiânia,2021-06-07,0.0025520530803228776,184.5
520140.0,Aparecida de Goiânia,2021-06-08,0.0025391856218139035,184.5
520140.0,Aparecida de Goiânia,2021-06-09,0.0025263181633049295,184.5
520140.0,Aparecida de Goiânia,2021-06-10,0.002513450704795956,184.5
520140.0,Aparecida de Goiânia,2021-06-11,0.0025005832462869824,184.5
520140.0,Aparecida de Goiânia,2021-06-12,0.0024877157877780083,184.5
520140.0,Aparecida de Goiânia,2021-06-13,0.0024748483292690348,184.5
520140.0,Aparecida de Goiânia,2021-06-14,0.0024619808707600603,184.5
520140.0,Aparecida de Goiânia,2021-06-15,0.0024491134122510863,184.5
520140.0,Aparecida de Goiânia,2021-06-16,0.002436245953742113,184.5
520140.0,Aparecida de Goiânia,2021-06-17,0.0024233784952331387,184.5
520140.0,Aparecida de Goiânia,2021-06-18,0.002410511036724165,184.5
520140.0,Aparecida de Goiânia,2021-06-19,0.0023976435782151907,184.5
520140.0,Aparecida de Goiânia,2021-06-20,0.0023847761197062175,184.5
520140.0,Aparecida de Goiânia,2021-06-21,0.0023719086611972426,184.5
520140.0,Aparecida de Goiânia,2021-06-22,0.0023590412026882695,184.5
520140.0,Aparecida de Goiânia,2021-06-23,0.0023461737441792955,184.5
520140.0,Aparecida de Goiânia,2021-06-24,0.0023333062856703214,184.5
520140.0,Aparecida de Goiânia,2021-06-25,0.002320438827161348,184.5
520140.0,Aparecida de Goiânia,2021-06-26,0.0023075713686523743,184.5
520140.0,Aparecida de Goiânia,2021-06-27,0.0022947039101434,184.5
520140.0,Aparecida de Goiânia,2021-06-28,0.002281836451634426,184.5
520140.0,Aparecida de Goiânia,2021-06-29,0.002268968993125452,184.5
520140.0,Aparecida de Goiânia,2021-06-30,0.0022561015346164786,184.5
520140.0,Aparecida de Goiânia,2021-07-01,0.002243234076107504,184.5
520140.0,Aparecida de Goiânia,2021-07-02,0.002231699823316316,184.5
520140.0,Aparecida de Goiânia,2021-07-03,0.0022197139755874796,184.5
520140.0,Aparecida de Goiânia,2021-07-04,0.002210073151056588,184.5
520140.0,Aparecida de Goiânia,2021-07-05,0.002204012817361353,184.5
520140.0,Aparecida de Goiânia,2021-07-06,0.0021972984054846965,184.5
520140.0,Aparecida de Goiânia,2021-07-07,0.0021904010404599716,184.5
520140.0,Aparecida de Goiânia,2021-07-08,0.0021836437755840743,184.5
520140.0,Aparecida de Goiânia,2021-07-09,0.0021768865107081774,184.5
520140.0,Aparecida de Goiânia,2021-07-10,0.0021701292458322806,184.5
520140.0,Aparecida de Goiânia,2021-07-11,0.0021633719809563833,184.5
520140.0,Aparecida de Goiânia,2021-07-12,0.0021566147160804864,184.5
520140.0,Aparecida de Goiânia,2021-07-13,0.002149857451204589,184.5
520140.0,Aparecida de Goiânia,2021-07-14,0.0021431001863286923,184.5
520140.0,Aparecida de Goiânia,2021-07-15,0.0021363429214527946,184.5
520140.0,Aparecida de Goiânia,2021-07-16,0.0021295856565768977,184.5
520140.0,Aparecida de Goiânia,2021-07-17,0.002122828391701001,184.5
520140.0,Aparecida de Goiânia,2021-07-18,0.002116071126825104,184.5
520140.0,Aparecida de Goiânia,2021-07-19,0.0021093138619492067,184.5
520140.0,Aparecida de Goiânia,2021-07-20,0.0021025565970733094,184.5
520140.0,Aparecida de Goiânia,2021-07-21,0.002095799332197412,184.5
520140.0,Aparecida de Goiânia,2021-07-22,0.0020890420673215157,184.5
520140.0,Aparecida de Goiânia,2021-07-23,0.0020822848024456184,184.5
520140.0,Aparecida de Goiânia,2021-07-24,0.002075527537569721,184.5
520140.0,Aparecida de Goiânia,2021-07-25,0.0020687702726938247,184.5
520140.0,Aparecida de Goiânia,2021-07-26,0.0020620130078179274,184.5
520140.0,Aparecida de Goiânia,2021-07-27,0.00205525574294203,184.5
520140.0,Aparecida de Goiânia,2021-07-28,0.0020484984780661333,184.5
520140.0,Aparecida de Goiânia,2021-07-29,0.002041741213190236,184.5
520140.0,Aparecida de Goiânia,2021-07-30,0.0020349839483143387,184.5
520140.0,Aparecida de Goiânia,2021-07-31,0.0020282266834384414,184.5
520140.0,Aparecida de Goiânia,2021-08-01,0.002021469418562545,184.5
520140.0,Aparecida de Goiânia,2021-08-02,0.0020147121536866477,184.5
520140.0,Aparecida de Goiânia,2021-08-03,0.002007954888810751,184.5
520140.0,Aparecida de Goiânia,2021-08-04,0.002001197623934853,184.5
520140.0,Aparecida de Goiânia,2021-08-05,0.0019944403590589563,184.5
520140.0,Aparecida de Goiânia,2021-08-06,0.0019876830941830594,184.5
520140.0,Aparecida de Goiânia,2021-08-07,0.0019809258293071617,184.5
520140.0,Aparecida de Goiânia,2021-08-08,0.0019741685644312653,184.5
520140.0,Aparecida de Goiânia,2021-08-09,0.0019674112995553684,184.5
520140.0,Aparecida de Goiânia,2021-08-10,0.001960654034679471,184.5
520140.0,Aparecida de Goiânia,2021-08-11,0.0019538967698035743,184.5
520140.0,Aparecida de Goiânia,2021-08-12,0.0019471395049276772,184.5
520140.0,Aparecida de Goiânia,2021-08-13,0.0019403822400517801,184.5
520140.0,Aparecida de Goiânia,2021-08-14,0.0019336249751758829,184.5
520140.0,Aparecida de Goiânia,2021-08-15,0.0019268677102999856,184.5
520140.0,Aparecida de Goiânia,2021-08-16,0.0019201104454240885,184.5
520140.0,Aparecida de Goiânia,2021-08-17,0.0019133531805481919,184.5
520140.0,Aparecida de Goiânia,2021-08-18,0.0019065959156722944,184.5
520140.0,Aparecida de Goiânia,2021-08-19,0.0018998386507963975,184.5
520140.0,Aparecida de Goiânia,2021-08-20,0.0018930813859205007,184.5
520140.0,Aparecida de Goiânia,2021-08-21,0.0018863241210446036,184.5
520140.0,Aparecida de Goiânia,2021-08-22,0.0018795668561687063,184.5
520140.0,Aparecida de Goiânia,2021-08-23,0.001872809591292809,184.5
520140.0,Aparecida de Goiânia,2021-08-24,0.001866052326416912,184.5
520140.0,Aparecida de Goiânia,2021-08-25,0.0018592950615410153,184.5
520140.0,Aparecida de Goiânia,2021-08-26,0.0018525377966651182,184.5
520140.0,Aparecida de Goiânia,2021-08-27,0.0018457805317892214,184.5
520140.0,Aparecida de Goiânia,2021-08-28,0.0018390232669133239,184.5
520140.0,Aparecida de Goiânia,2021-08-29,0.0018322660020374266,184.5
520140.0,Aparecida de Goiânia,2021-08-30,0.0018255087371615293,184.5
520140.0,Aparecida de Goiânia,2021-08-31,0.0018187514722856324,184.5
520140.0,Aparecida de Goiânia,2021-09-01,0.0018119942074097354,184.5
520140.0,Aparecida de Goiânia,2021-09-02,0.0018052369425338385,184.5
520140.0,Aparecida de Goiânia,2021-09-03,0.0017984796776579417,184.5
520140.0,Aparecida de Goiânia,2021-09-04,0.0017917224127820442,184.5
520140.0,Aparecida de Goiânia,2021-09-05,0.0017849651479061473,184.5
520140.0,Aparecida de Goiânia,2021-09-06,0.0017782078830302504,184.5
520140.0,Aparecida de Goiânia,2021-09-07,0.0017714506181543532,184.5
520140.0,Aparecida de Goiânia,2021-09-08,0.0017646933532784563,184.5
520140.0,Aparecida de Goiânia,2021-09-09,0.001757936088402559,184.5
520140.0,Aparecida de Goiânia,2021-09-10,0.001751178823526662,184.5
520140.0,Aparecida de Goiânia,2021-09-11,0.0017444215586507647,184.5
520140.0,Aparecida de Goiânia,2021-09-12,0.0017376642937748678,184.5
520140.0,Aparecida de Goiânia,2021-09-13,0.0017309070288989707,184.5
520140.0,Aparecida de Goiânia,2021-09-14,0.0017241497640230739,184.5
520140.0,Aparecida de Goiânia,2021-09-15,0.0017173924991471766,184.5
520140.0,Aparecida de Goiânia,2021-09-16,0.0017106352342712793,184.5
520140.0,Aparecida de Goiânia,2021-09-17,0.0017038779693953825,184.5
520140.0,Aparecida de Goiânia,2021-09-18,0.0016971207045194854,184.5
520140.0,Aparecida de Goiânia,2021-09-19,0.001690363439643588,184.5
520140.0,Aparecida de Goiânia,2021-09-20,0.0016836061747676912,184.5
520140.0,Aparecida de Goiânia,2021-09-21,0.0016768489098917942,184.5
520140.0,Aparecida de Goiânia,2021-09-22,0.0016700916450158969,184.5
520140.0,Aparecida de Goiânia,2021-09-23,0.00166333438014,184.5
520140.0,Aparecida de Goiânia,2021-09-24,0.0016565771152641027,184.5
520140.0,Aparecida de Goiânia,2021-09-25,0.0016498198503882059,184.5
520140.0,Aparecida de Goiânia,2021-09-26,0.0016430625855123088,184.5
520140.0,Aparecida de Goiânia,2021-09-27,0.0016363053206364115,184.5
520140.0,Aparecida de Goiânia,2021-09-28,0.0016295480557605147,184.5
520140.0,Aparecida de Goiânia,2021-09-29,0.0016227907908846178,184.5
520140.0,Aparecida de Goiânia,2021-09-30,0.0016160335260087207,184.5
520140.0,Aparecida de Goiânia,2021-10-01,0.001609276261132823,184.5
520140.0,Aparecida de Goiânia,2021-10-02,0.0016025189962569262,184.5
520140.0,Aparecida de Goiânia,2021-10-03,0.0015957617313810293,184.5
520140.0,Aparecida de Goiânia,2021-10-04,0.0015890044665051322,184.5
520140.0,Aparecida de Goiânia,2021-10-05,0.0015822472016292347,184.5
520140.0,Aparecida de Goiânia,2021-10-06,0.001575489936753338,184.5
520140.0,Aparecida de Goiânia,2021-10-07,0.001568732671877441,184.5
520140.0,Aparecida de Goiânia,2021-10-08,0.0015619754070015437,184.5
520140.0,Aparecida de Goiânia,2021-10-09,0.0015552181421256471,184.5
520140.0,Aparecida de Goiânia,2021-10-10,0.0015484608772497496,184.5
520140.0,Aparecida de Goiânia,2021-10-11,0.0015417036123738528,184.5
520140.0,Aparecida de Goiânia,2021-10-12,0.0015349463474979557,184.5
520140.0,Aparecida de Goiânia,2021-10-13,0.0015281890826220584,184.5
520140.0,Aparecida de Goiânia,2021-10-14,0.0015214318177461615,184.5
520140.0,Aparecida de Goiânia,2021-10-15,0.0015146745528702643,184.5
520140.0,Aparecida de Goiânia,2021-10-16,0.0015079172879943676,184.5
520140.0,Aparecida de Goiânia,2021-10-17,0.0015011600231184703,184.5
520140.0,Aparecida de Goiânia,2021-10-18,0.0014944027582425733,184.5
520140.0,Aparecida de Goiânia,2021-10-19,0.001487645493366676,184.5
520140.0,Aparecida de Goiânia,2021-10-20,0.0014808882284907791,184.5
520140.0,Aparecida de Goiânia,2021-10-21,0.001474130963614882,184.5
520140.0,Aparecida de Goiânia,2021-10-22,0.001467373698738985,184.5
520140.0,Aparecida de Goiânia,2021-10-23,0.0014606164338630877,184.5
520140.0,Aparecida de Goiânia,2021-10-24,0.0014538591689871908,184.5
520140.0,Aparecida de Goiânia,2021-10-25,0.0014471019041112938,184.5
520140.0,Aparecida de Goiânia,2021-10-26,0.0014403446392353965,184.5
520140.0,Aparecida de Goiânia,2021-10-27,0.0014335873743594994,184.5
520140.0,Aparecida de Goiânia,2021-10-28,0.0014268301094836025,184.5
520140.0,Aparecida de Goiânia,2021-10-29,0.0014200728446077055,184.5
520140.0,Aparecida de Goiânia,2021-10-30,0.0014133155797318084,184.5
520140.0,Aparecida de Goiânia,2021-10-31,0.0014065583148559113,184.5
520140.0,Aparecida de Goiânia,2021-11-01,0.001399801049980014,184.5
520140.0,Aparecida de Goiânia,2021-11-02,0.0013930437851041172,184.5
520140.0,Aparecida de Goiânia,2021-11-03,0.00138628652022822,184.5
520140.0,Aparecida de Goiânia,2021-11-04,0.001379529255352323,184.5
520140.0,Aparecida de Goiânia,2021-11-05,0.0013727719904764258,184.5
520140.0,Aparecida de Goiânia,2021-11-06,0.0013660147256005287,184.5
520140.0,Aparecida de Goiânia,2021-11-07,0.0013592574607246316,184.5
520140.0,Aparecida de Goiânia,2021-11-08,0.0013525001958487343,184.5
520140.0,Aparecida de Goiânia,2021-11-09,0.0013457429309728375,184.5
520140.0,Aparecida de Goiânia,2021-11-10,0.0013389856660969406,184.5
520140.0,Aparecida de Goiânia,2021-11-11,0.0013322284012210433,184.5
520140.0,Aparecida de Goiânia,2021-11-12,0.0013254711363451465,184.5
520140.0,Aparecida de Goiânia,2021-11-13,0.0013187138714692494,184.5
520140.0,Aparecida de Goiânia,2021-11-14,0.0013119566065933521,184.5
520140.0,Aparecida de Goiânia,2021-11-15,0.0013051993417174553,184.5
520140.0,Aparecida de Goiânia,2021-11-16,0.0012984420768415582,184.5
520140.0,Aparecida de Goiânia,2021-11-17,0.001291684811965661,184.5
520140.0,Aparecida de Goiânia,2021-11-18,0.001284927547089764,184.5
520140.0,Aparecida de Goiânia,2021-11-19,0.0012781702822138668,184.5
520140.0,Aparecida de Goiânia,2021-11-20,0.00127141301733797,184.5
520140.0,Aparecida de Goiânia,2021-11-21,0.0012646557524620728,184.5
520140.0,Aparecida de Goiânia,2021-11-22,0.0012578984875861756,184.5
520140.0,Aparecida de Goiânia,2021-11-23,0.0012511412227102787,184.5
520140.0,Aparecida de Goiânia,2021-11-24,0.0012443839578343814,184.5
520140.0,Aparecida de Goiânia,2021-11-25,0.0012376266929584843,184.5
520140.0,Aparecida de Goiânia,2021-11-26,0.0012308694280825873,184.5
520140.0,Aparecida de Goiânia,2021-11-27,0.0012241121632066902,184.5
520140.0,Aparecida de Goiânia,2021-11-28,0.0012173548983307934,184.5
520140.0,Aparecida de Goiânia,2021-11-29,0.0012105976334548963,184.5
520140.0,Aparecida de Goiânia,2021-11-30,0.0012038403685789992,184.5
520140.0,Aparecida de Goiânia,2021-12-01,0.001197083103703102,184.5
520140.0,Aparecida de Goiânia,2021-12-02,0.001190325838827205,184.5
520140.0,Aparecida de Goiânia,2021-12-03,0.0011835685739513078,184.5
520140.0,Aparecida de Goiânia,2021-12-04,0.001176811309075411,184.5
520140.0,Aparecida de Goiânia,2021-12-05,0.0011700540441995136,184.5
520140.0,Aparecida de Goiânia,2021-12-06,0.0011632967793236168,184.5
520140.0,Aparecida de Goiânia,2021-12-07,0.0011565395144477197,184.5
520140.0,Aparecida de Goiânia,2021-12-08,0.0011497822495718226,184.5
520140.0,Aparecida de Goiânia,2021-12-09,0.0011430249846959254,184.5
520140.0,Aparecida de Goiânia,2021-12-10,0.0011362677198200285,184.5
520140.0,Aparecida de Goiânia,2021-12-11,0.0011295104549441312,184.5
520140.0,Aparecida de Goiânia,2021-12-12,0.0011227531900682341,184.5
520140.0,Aparecida de Goiânia,2021-12-13,0.001115995925192337,184.5
520140.0,Aparecida de Goiânia,2021-12-14,0.00110923866031644,184.5
520140.0,Aparecida de Goiânia,2021-12-15,0.0011024813954405431,184.5
520140.0,Aparecida de Goiânia,2021-12-16,0.0010957241305646463,184.5
520140.0,Aparecida de Goiânia,2021-12-17,0.0010889668656887488,184.5
520140.0,Aparecida de Goiânia,2021-12-18,0.0010822096008128515,184.5
520140.0,Aparecida de Goiânia,2021-12-19,0.001075452335936955,184.5
520140.0,Aparecida de Goiânia,2021-12-20,0.0010686950710610576,184.5
520140.0,Aparecida de Goiânia,2021-12-21,0.0010619378061851605,184.5
520140.0,Aparecida de Goiânia,2021-12-22,0.0010551805413092634,184.5
520140.0,Aparecida de Goiânia,2021-12-23,0.0010484232764333666,184.5
520140.0,Aparecida de Goiânia,2021-12-24,0.0010416660115574695,184.5
520140.0,Aparecida de Goiânia,2021-12-25,0.0010349087466815722,184.5
520140.0,Aparecida de Goiânia,2021-12-26,0.0010281514818056752,184.5
520140.0,Aparecida de Goiânia,2021-12-27,0.001021394216929778,184.5
520140.0,Aparecida de Goiânia,2021-12-28,0.001014636952053881,184.5
520140.0,Aparecida de Goiânia,2021-12-29,0.001007879687177984,184.5
520140.0,Aparecida de Goiânia,2021-12-30,0.0010011224223020869,184.5
520140.0,Aparecida de Goiânia,2021-12-31,0.00099436515742619,184.5
