municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2021-04-08,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-09,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-10,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-11,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-12,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-13,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-14,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-15,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-16,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-17,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-18,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-19,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-20,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-21,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-22,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-23,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-24,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-25,1.3725843863127047,184.5
520140.0,Aparecida de Goiânia,2021-04-26,1.3731178647567321,184.5
520140.0,Aparecida de Goiânia,2021-04-27,1.3743533898671336,184.5
520140.0,Aparecida de Goiânia,2021-04-28,1.3755638045545087,184.5
520140.0,Aparecida de Goiânia,2021-04-29,1.3771723791236723,184.5
520140.0,Aparecida de Goiânia,2021-04-30,1.381733182795598,184.5
520140.0,Aparecida de Goiânia,2021-05-01,1.3865076458950205,184.5
520140.0,Aparecida de Goiânia,2021-05-02,1.3943822650666455,184.5
520140.0,Aparecida de Goiânia,2021-05-03,1.4081896729491248,184.5
520140.0,Aparecida de Goiânia,2021-05-04,1.4287699580854396,184.5
520140.0,Aparecida de Goiânia,2021-05-05,1.4550512824767368,184.5
520140.0,Aparecida de Goiânia,2021-05-06,1.480468886261068,184.5
520140.0,Aparecida de Goiânia,2021-05-07,1.5110802000385488,184.5
520140.0,Aparecida de Goiânia,2021-05-08,1.5508372129872037,184.5
520140.0,Aparecida de Goiânia,2021-05-09,1.5907488818087807,184.5
520140.0,Aparecida de Goiânia,2021-05-10,1.6375793120814337,184.5
520140.0,Aparecida de Goiânia,2021-05-11,1.7102508800741638,184.5
520140.0,Aparecida de Goiânia,2021-05-12,1.807104812734222,184.5
520140.0,Aparecida de Goiânia,2021-05-13,1.8964786399349811,184.5
520140.0,Aparecida de Goiânia,2021-05-14,1.958549389804348,184.5
520140.0,Aparecida de Goiânia,2021-05-15,1.9890859055528771,184.5
520140.0,Aparecida de Goiânia,2021-05-16,2.017738425727417,184.5
520140.0,Aparecida de Goiânia,2021-05-17,2.0348802984042167,184.5
520140.0,Aparecida de Goiânia,2021-05-18,2.0506835887908283,184.5
520140.0,Aparecida de Goiânia,2021-05-19,2.059275415632014,184.5
520140.0,Aparecida de Goiânia,2021-05-20,2.0610780142201537,184.5
520140.0,Aparecida de Goiânia,2021-05-21,2.062743636925561,184.5
520140.0,Aparecida de Goiânia,2021-05-22,2.064291077877372,184.5
520140.0,Aparecida de Goiânia,2021-05-23,2.065735446684032,184.5
520140.0,Aparecida de Goiânia,2021-05-24,2.0670918088140606,184.5
520140.0,Aparecida de Goiânia,2021-05-25,2.068346186827032,184.5
520140.0,Aparecida de Goiânia,2021-05-26,2.0692880556231255,184.5
520140.0,Aparecida de Goiânia,2021-05-27,2.0702629602186082,184.5
520140.0,Aparecida de Goiânia,2021-05-28,2.0712571603537797,184.5
520140.0,Aparecida de Goiânia,2021-05-29,2.072055477467833,184.5
520140.0,Aparecida de Goiânia,2021-05-30,2.0728834099110105,184.5
520140.0,Aparecida de Goiânia,2021-05-31,2.0737434385859244,184.5
520140.0,Aparecida de Goiânia,2021-06-01,2.0746211904565413,184.5
520140.0,Aparecida de Goiânia,2021-06-02,2.075682281883526,184.5
520140.0,Aparecida de Goiânia,2021-06-03,2.076833776130532,184.5
520140.0,Aparecida de Goiânia,2021-06-04,2.077736976015678,184.5
520140.0,Aparecida de Goiânia,2021-06-05,2.0782995989026434,184.5
520140.0,Aparecida de Goiânia,2021-06-06,2.0781508896700167,184.5
520140.0,Aparecida de Goiânia,2021-06-07,2.078085487908185,184.5
520140.0,Aparecida de Goiânia,2021-06-08,2.078085390530527,184.5
520140.0,Aparecida de Goiânia,2021-06-09,2.0779004546772866,184.5
520140.0,Aparecida de Goiânia,2021-06-10,2.0778193638334415,184.5
520140.0,Aparecida de Goiânia,2021-06-11,2.078037138297991,184.5
520140.0,Aparecida de Goiânia,2021-06-12,2.0779173561877156,184.5
520140.0,Aparecida de Goiânia,2021-06-13,2.0778003017339683,184.5
520140.0,Aparecida de Goiânia,2021-06-14,2.077713507256726,184.5
520140.0,Aparecida de Goiânia,2021-06-15,2.0776575411057925,184.5
520140.0,Aparecida de Goiânia,2021-06-16,2.0775129737552187,184.5
520140.0,Aparecida de Goiânia,2021-06-17,2.077298003162772,184.5
520140.0,Aparecida de Goiânia,2021-06-18,2.077071316298303,184.5
520140.0,Aparecida de Goiânia,2021-06-19,2.076833221576034,184.5
520140.0,Aparecida de Goiânia,2021-06-20,2.076583998022041,184.5
520140.0,Aparecida de Goiânia,2021-06-21,2.0763238984087393,184.5
520140.0,Aparecida de Goiânia,2021-06-22,2.076053152011588,184.5
520140.0,Aparecida de Goiânia,2021-06-23,2.0757719670376296,184.5
520140.0,Aparecida de Goiânia,2021-06-24,2.0754805327683874,184.5
520140.0,Aparecida de Goiânia,2021-06-25,2.0751790214536543,184.5
520140.0,Aparecida de Goiânia,2021-06-26,2.0748675899876123,184.5
520140.0,Aparecida de Goiânia,2021-06-27,2.0745463813944127,184.5
520140.0,Aparecida de Goiânia,2021-06-28,2.0742155261466797,184.5
520140.0,Aparecida de Goiânia,2021-06-29,2.0738751433372515,184.5
520140.0,Aparecida de Goiânia,2021-06-30,2.073525341721793,184.5
520140.0,Aparecida de Goiânia,2021-07-01,2.073166220647625,184.5
520140.0,Aparecida de Goiânia,2021-07-02,2.0726598685447355,184.5
520140.0,Aparecida de Goiânia,2021-07-03,2.0719471938600353,184.5
520140.0,Aparecida de Goiânia,2021-07-04,2.0712362802206115,184.5
520140.0,Aparecida de Goiânia,2021-07-05,2.070804702795148,184.5
520140.0,Aparecida de Goiânia,2021-07-06,2.0705527416575253,184.5
520140.0,Aparecida de Goiânia,2021-07-07,2.0703714773899824,184.5
520140.0,Aparecida de Goiânia,2021-07-08,2.070250155996468,184.5
520140.0,Aparecida de Goiânia,2021-07-09,2.069821352420722,184.5
520140.0,Aparecida de Goiânia,2021-07-10,2.06943380151523,184.5
520140.0,Aparecida de Goiânia,2021-07-11,2.069134025249602,184.5
520140.0,Aparecida de Goiânia,2021-07-12,2.0689360275286575,184.5
520140.0,Aparecida de Goiânia,2021-07-13,2.0685212072385513,184.5
520140.0,Aparecida de Goiânia,2021-07-14,2.0681663591877633,184.5
520140.0,Aparecida de Goiânia,2021-07-15,2.06796133875771,184.5
520140.0,Aparecida de Goiânia,2021-07-16,2.0679340025979216,184.5
520140.0,Aparecida de Goiânia,2021-07-17,2.068118306811734,184.5
520140.0,Aparecida de Goiânia,2021-07-18,2.0685519433071344,184.5
520140.0,Aparecida de Goiânia,2021-07-19,2.0692683160595253,184.5
520140.0,Aparecida de Goiânia,2021-07-20,2.0703685915290615,184.5
520140.0,Aparecida de Goiânia,2021-07-21,2.0719371188230045,184.5
520140.0,Aparecida de Goiânia,2021-07-22,2.074082655027821,184.5
520140.0,Aparecida de Goiânia,2021-07-23,2.0769478248941797,184.5
520140.0,Aparecida de Goiânia,2021-07-24,2.0807233566321286,184.5
520140.0,Aparecida de Goiânia,2021-07-25,2.085670168737961,184.5
520140.0,Aparecida de Goiânia,2021-07-26,2.0917364762802677,184.5
520140.0,Aparecida de Goiânia,2021-07-27,2.0966213620824083,184.5
520140.0,Aparecida de Goiânia,2021-07-28,2.093743341946491,184.5
520140.0,Aparecida de Goiânia,2021-07-29,2.0905199749666146,184.5
520140.0,Aparecida de Goiânia,2021-07-30,2.086825500601175,184.5
520140.0,Aparecida de Goiânia,2021-07-31,2.083086598823201,184.5
520140.0,Aparecida de Goiânia,2021-08-01,2.0793051727776906,184.5
520140.0,Aparecida de Goiânia,2021-08-02,2.0754836802603274,184.5
520140.0,Aparecida de Goiânia,2021-08-03,2.071625250353203,184.5
520140.0,Aparecida de Goiânia,2021-08-04,2.067733827225703,184.5
520140.0,Aparecida de Goiânia,2021-08-05,2.062606145155207,184.5
520140.0,Aparecida de Goiânia,2021-08-06,2.057278821655066,184.5
520140.0,Aparecida de Goiânia,2021-08-07,2.0518235736536594,184.5
520140.0,Aparecida de Goiânia,2021-08-08,2.0462353185373963,184.5
520140.0,Aparecida de Goiânia,2021-08-09,2.04050867132693,184.5
520140.0,Aparecida de Goiânia,2021-08-10,2.034699452326199,184.5
520140.0,Aparecida de Goiânia,2021-08-11,2.029709077242898,184.5
520140.0,Aparecida de Goiânia,2021-08-12,2.024607598032612,184.5
520140.0,Aparecida de Goiânia,2021-08-13,2.0193912214664436,184.5
520140.0,Aparecida de Goiânia,2021-08-14,2.0140559778735256,184.5
520140.0,Aparecida de Goiânia,2021-08-15,2.0085977106638664,184.5
520140.0,Aparecida de Goiânia,2021-08-16,2.0030120650891807,184.5
520140.0,Aparecida de Goiânia,2021-08-17,1.99729447617573,184.5
520140.0,Aparecida de Goiânia,2021-08-18,1.9924692623513558,184.5
520140.0,Aparecida de Goiânia,2021-08-19,1.988183368680734,184.5
520140.0,Aparecida de Goiânia,2021-08-20,1.9837957197520357,184.5
520140.0,Aparecida de Goiânia,2021-08-21,1.979302592098135,184.5
520140.0,Aparecida de Goiânia,2021-08-22,1.9747000755717217,184.5
520140.0,Aparecida de Goiânia,2021-08-23,1.9699840613245254,184.5
520140.0,Aparecida de Goiânia,2021-08-24,1.9657862554981396,184.5
520140.0,Aparecida de Goiânia,2021-08-25,1.9618284369628085,184.5
520140.0,Aparecida de Goiânia,2021-08-26,1.9586337037161115,184.5
520140.0,Aparecida de Goiânia,2021-08-27,1.9555084249134276,184.5
520140.0,Aparecida de Goiânia,2021-08-28,1.9528177478396203,184.5
520140.0,Aparecida de Goiânia,2021-08-29,1.9509525323255967,184.5
520140.0,Aparecida de Goiânia,2021-08-30,1.949924869669167,184.5
520140.0,Aparecida de Goiânia,2021-08-31,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-01,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-02,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-03,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-04,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-05,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-06,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-07,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-08,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-09,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-10,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-11,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-12,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-13,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-14,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-15,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-16,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-17,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-18,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-19,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-20,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-21,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-22,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-23,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-24,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-25,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-26,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-27,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-28,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-29,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-09-30,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-01,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-02,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-03,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-04,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-05,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-06,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-07,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-08,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-09,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-10,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-11,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-12,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-13,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-14,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-15,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-16,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-17,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-18,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-19,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-20,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-21,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-22,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-23,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-24,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-25,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-26,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-27,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-28,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-29,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-30,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-10-31,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-01,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-02,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-03,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-04,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-05,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-06,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-07,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-08,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-09,1.9490818540245467,184.5
520140.0,Aparecida de Goiânia,2021-11-10,1.948850982088668,184.5
520140.0,Aparecida de Goiânia,2021-11-11,1.9484895424965962,184.5
520140.0,Aparecida de Goiânia,2021-11-12,1.9481453829518631,184.5
520140.0,Aparecida de Goiânia,2021-11-13,1.9478172931742077,184.5
520140.0,Aparecida de Goiânia,2021-11-14,1.947504173327602,184.5
520140.0,Aparecida de Goiânia,2021-11-15,1.9472050217030072,184.5
520140.0,Aparecida de Goiânia,2021-11-16,1.9469189240135734,184.5
520140.0,Aparecida de Goiânia,2021-11-17,1.9466450440612757,184.5
520140.0,Aparecida de Goiânia,2021-11-18,1.9483281483422707,184.5
520140.0,Aparecida de Goiânia,2021-11-19,1.950652211365287,184.5
520140.0,Aparecida de Goiânia,2021-11-20,1.9528061714910154,184.5
520140.0,Aparecida de Goiânia,2021-11-21,1.9553843313417318,184.5
520140.0,Aparecida de Goiânia,2021-11-22,1.9594093531936725,184.5
520140.0,Aparecida de Goiânia,2021-11-23,1.9631624261392226,184.5
520140.0,Aparecida de Goiânia,2021-11-24,1.9666699937950873,184.5
520140.0,Aparecida de Goiânia,2021-11-25,1.96995519166559,184.5
520140.0,Aparecida de Goiânia,2021-11-26,1.973038347968436,184.5
520140.0,Aparecida de Goiânia,2021-11-27,1.9759373961850397,184.5
520140.0,Aparecida de Goiânia,2021-11-28,1.9786682169735414,184.5
520140.0,Aparecida de Goiânia,2021-11-29,1.9812449231646934,184.5
520140.0,Aparecida de Goiânia,2021-11-30,1.9836800985961223,184.5
520140.0,Aparecida de Goiânia,2021-12-01,1.9859849992779595,184.5
520140.0,Aparecida de Goiânia,2021-12-02,1.9881697236422802,184.5
520140.0,Aparecida de Goiânia,2021-12-03,1.9902433572797267,184.5
520140.0,Aparecida de Goiânia,2021-12-04,1.9922140965135622,184.5
520140.0,Aparecida de Goiânia,2021-12-05,1.9940893543337594,184.5
520140.0,Aparecida de Goiânia,2021-12-06,1.9951690159393087,184.5
520140.0,Aparecida de Goiânia,2021-12-07,1.9948990591246805,184.5
520140.0,Aparecida de Goiânia,2021-12-08,1.994128088971869,184.5
520140.0,Aparecida de Goiânia,2021-12-09,1.9935882685831259,184.5
520140.0,Aparecida de Goiânia,2021-12-10,1.9968116891592174,184.5
520140.0,Aparecida de Goiânia,2021-12-11,1.998852702190018,184.5
520140.0,Aparecida de Goiânia,2021-12-12,2.000946468756941,184.5
520140.0,Aparecida de Goiânia,2021-12-13,2.0031320141972317,184.5
520140.0,Aparecida de Goiânia,2021-12-14,2.0054451630229777,184.5
520140.0,Aparecida de Goiânia,2021-12-15,2.018439236546676,184.5
520140.0,Aparecida de Goiânia,2021-12-16,2.036258544029992,184.5
520140.0,Aparecida de Goiânia,2021-12-17,2.052352424740135,184.5
520140.0,Aparecida de Goiânia,2021-12-18,2.0671196972511474,184.5
520140.0,Aparecida de Goiânia,2021-12-19,2.080881788462144,184.5
520140.0,Aparecida de Goiânia,2021-12-20,2.093907198045249,184.5
520140.0,Aparecida de Goiânia,2021-12-21,2.1065321494860143,184.5
520140.0,Aparecida de Goiânia,2021-12-22,2.119165114304095,184.5
520140.0,Aparecida de Goiânia,2021-12-23,2.132158743615602,184.5
520140.0,Aparecida de Goiânia,2021-12-24,2.1464812009291614,184.5
520140.0,Aparecida de Goiânia,2021-12-25,2.1627929462660407,184.5
520140.0,Aparecida de Goiânia,2021-12-26,2.178102261997069,184.5
520140.0,Aparecida de Goiânia,2021-12-27,2.1895989608088664,184.5
520140.0,Aparecida de Goiânia,2021-12-28,2.205348501986161,184.5
520140.0,Aparecida de Goiânia,2021-12-29,2.2260518965346483,184.5
520140.0,Aparecida de Goiânia,2021-12-30,2.2506071553698,184.5
520140.0,Aparecida de Goiânia,2021-12-31,2.2722962462025427,184.5
520140.0,Aparecida de Goiânia,2022-01-01,2.2789040392954862,184.5
520140.0,Aparecida de Goiânia,2022-01-02,2.2860418654959314,184.5
520140.0,Aparecida de Goiânia,2022-01-03,2.295518076616246,184.5
520140.0,Aparecida de Goiânia,2022-01-04,2.2957961505982154,184.5
520140.0,Aparecida de Goiânia,2022-01-05,2.291997135515637,184.5
520140.0,Aparecida de Goiânia,2022-01-06,2.2875437536657435,184.5
520140.0,Aparecida de Goiânia,2022-01-07,2.2821916857655062,184.5
520140.0,Aparecida de Goiânia,2022-01-08,2.28000895555038,184.5
520140.0,Aparecida de Goiânia,2022-01-09,2.27860835575569,184.5
520140.0,Aparecida de Goiânia,2022-01-10,2.277148829598531,184.5
520140.0,Aparecida de Goiânia,2022-01-11,2.2756264670234425,184.5
520140.0,Aparecida de Goiânia,2022-01-12,2.2740369946636205,184.5
520140.0,Aparecida de Goiânia,2022-01-13,2.2723757315795066,184.5
520140.0,Aparecida de Goiânia,2022-01-14,2.270637538219169,184.5
520140.0,Aparecida de Goiânia,2022-01-15,2.2688167573336773,184.5
520140.0,Aparecida de Goiânia,2022-01-16,2.2669071452979828,184.5
520140.0,Aparecida de Goiânia,2022-01-17,2.2649017919311754,184.5
520140.0,Aparecida de Goiânia,2022-01-18,2.2627930264567904,184.5
520140.0,Aparecida de Goiânia,2022-01-19,2.260572306664024,184.5
520140.0,Aparecida de Goiânia,2022-01-20,2.258230087583003,184.5
520140.0,Aparecida de Goiânia,2022-01-21,2.255755665015363,184.5
520140.0,Aparecida de Goiânia,2022-01-22,2.253136987987051,184.5
520140.0,Aparecida de Goiânia,2022-01-23,2.250402421188665,184.5
520140.0,Aparecida de Goiânia,2022-01-24,2.2487530811232443,184.5
520140.0,Aparecida de Goiânia,2022-01-25,2.2470175747046506,184.5
520140.0,Aparecida de Goiânia,2022-01-26,2.245188856246667,184.5
520140.0,Aparecida de Goiânia,2022-01-27,2.2432590811648305,184.5
