municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2021-04-30,1.3745090248632805,12
520140.0,Aparecida de Goiânia,2021-05-01,1.3851827510549928,12
520140.0,Aparecida de Goiânia,2021-05-02,1.3965613770325933,12
520140.0,Aparecida de Goiânia,2021-05-03,1.4130077927510931,12
520140.0,Aparecida de Goiânia,2021-05-04,1.4387332068110694,12
520140.0,Aparecida de Goiânia,2021-05-05,1.4655417001242703,12
520140.0,Aparecida de Goiânia,2021-05-06,1.495061856762812,12
520140.0,Aparecida de Goiânia,2021-05-07,1.5333554834801901,12
520140.0,Aparecida de Goiânia,2021-05-08,1.5765379130144377,12
520140.0,Aparecida de Goiânia,2021-05-09,1.619715006617574,12
520140.0,Aparecida de Goiânia,2021-05-10,1.659494159491821,12
520140.0,Aparecida de Goiânia,2021-05-11,1.707294584214662,12
520140.0,Aparecida de Goiânia,2021-05-12,1.7803730493722443,12
520140.0,Aparecida de Goiânia,2021-05-13,1.8334268871681316,12
520140.0,Aparecida de Goiânia,2021-05-14,1.8722237419470513,12
520140.0,Aparecida de Goiânia,2021-05-15,1.8982341807707561,12
520140.0,Aparecida de Goiânia,2021-05-16,1.9236805438001354,12
520140.0,Aparecida de Goiânia,2021-05-17,1.9432470870045266,12
520140.0,Aparecida de Goiânia,2021-05-18,1.9587920553188756,12
520140.0,Aparecida de Goiânia,2021-05-19,1.9692879767616163,12
520140.0,Aparecida de Goiânia,2021-05-20,1.977726360556319,12
520140.0,Aparecida de Goiânia,2021-05-21,1.986798706552915,12
520140.0,Aparecida de Goiânia,2021-05-22,1.9937468952050472,12
520140.0,Aparecida de Goiânia,2021-05-23,1.9992492557099848,12
520140.0,Aparecida de Goiânia,2021-05-24,2.003329688732684,12
520140.0,Aparecida de Goiânia,2021-05-25,2.00690157731148,12
520140.0,Aparecida de Goiânia,2021-05-26,2.0096956836677573,12
520140.0,Aparecida de Goiânia,2021-05-27,2.0125010981765508,12
520140.0,Aparecida de Goiânia,2021-05-28,2.01530820341103,12
520140.0,Aparecida de Goiânia,2021-05-29,2.0180377112308037,12
520140.0,Aparecida de Goiânia,2021-05-30,2.020586297628752,12
520140.0,Aparecida de Goiânia,2021-05-31,2.0229211893371133,12
520140.0,Aparecida de Goiânia,2021-06-01,2.025166840209578,12
520140.0,Aparecida de Goiânia,2021-06-02,2.027530761792514,12
520140.0,Aparecida de Goiânia,2021-06-03,2.0298960180574515,12
520140.0,Aparecida de Goiânia,2021-06-04,2.032131556608866,12
520140.0,Aparecida de Goiânia,2021-06-05,2.034184527564779,12
520140.0,Aparecida de Goiânia,2021-06-06,2.0359152894488286,12
520140.0,Aparecida de Goiânia,2021-06-07,2.0376353068551567,12
520140.0,Aparecida de Goiânia,2021-06-08,2.0393869820107597,12
520140.0,Aparecida de Goiânia,2021-06-09,2.041035248134365,12
520140.0,Aparecida de Goiânia,2021-06-10,2.0427487787416516,12
520140.0,Aparecida de Goiânia,2021-06-11,2.0446039207207334,12
520140.0,Aparecida de Goiânia,2021-06-12,2.0463606837147466,12
520140.0,Aparecida de Goiânia,2021-06-13,2.0481551873234123,12
520140.0,Aparecida de Goiânia,2021-06-14,2.049997955999231,12
520140.0,Aparecida de Goiânia,2021-06-15,2.0518888043497374,12
520140.0,Aparecida de Goiânia,2021-06-16,2.053779617669445,12
520140.0,Aparecida de Goiânia,2021-06-17,2.0556773968865607,12
520140.0,Aparecida de Goiânia,2021-06-18,2.0576933830105846,12
520140.0,Aparecida de Goiânia,2021-06-19,2.059997159475298,12
520140.0,Aparecida de Goiânia,2021-06-20,2.062246814022312,12
520140.0,Aparecida de Goiânia,2021-06-21,2.064452785566276,12
520140.0,Aparecida de Goiânia,2021-06-22,2.0666237782391916,12
520140.0,Aparecida de Goiânia,2021-06-23,2.0687671113695636,12
520140.0,Aparecida de Goiânia,2021-06-24,2.0708889890641897,12
520140.0,Aparecida de Goiânia,2021-06-25,2.0729947101068764,12
520140.0,Aparecida de Goiânia,2021-06-26,2.0750888330119817,12
520140.0,Aparecida de Goiânia,2021-06-27,2.077175307004985,12
520140.0,Aparecida de Goiânia,2021-06-28,2.0792575768478403,12
520140.0,Aparecida de Goiânia,2021-06-29,2.081338667395757,12
520140.0,Aparecida de Goiânia,2021-06-30,2.0834212523085704,12
520140.0,Aparecida de Goiânia,2021-07-01,2.0855077102731623,12
520140.0,Aparecida de Goiânia,2021-07-02,2.0875449703724867,12
520140.0,Aparecida de Goiânia,2021-07-03,2.089511282534535,12
520140.0,Aparecida de Goiânia,2021-07-04,2.0914804751319873,12
520140.0,Aparecida de Goiânia,2021-07-05,2.0932572097620668,12
520140.0,Aparecida de Goiânia,2021-07-06,2.094745808846514,12
520140.0,Aparecida de Goiânia,2021-07-07,2.096255653576486,12
520140.0,Aparecida de Goiânia,2021-07-08,2.0978270144821978,12
520140.0,Aparecida de Goiânia,2021-07-09,2.0993800818804855,12
520140.0,Aparecida de Goiânia,2021-07-10,2.1005936151037217,12
520140.0,Aparecida de Goiânia,2021-07-11,2.1015656444881388,12
520140.0,Aparecida de Goiânia,2021-07-12,2.102679720280564,12
520140.0,Aparecida de Goiânia,2021-07-13,2.1038220679611075,12
520140.0,Aparecida de Goiânia,2021-07-14,2.1051087901563714,12
520140.0,Aparecida de Goiânia,2021-07-15,2.106214402771982,12
520140.0,Aparecida de Goiânia,2021-07-16,2.106986351825152,12
520140.0,Aparecida de Goiânia,2021-07-17,2.1076394581369158,12
520140.0,Aparecida de Goiânia,2021-07-18,2.107744162273099,12
520140.0,Aparecida de Goiânia,2021-07-19,2.108114101862193,12
520140.0,Aparecida de Goiânia,2021-07-20,2.1084153550774722,12
520140.0,Aparecida de Goiânia,2021-07-21,2.107809978016161,12
520140.0,Aparecida de Goiânia,2021-07-22,2.107423168532792,12
520140.0,Aparecida de Goiânia,2021-07-23,2.107312669035633,12
520140.0,Aparecida de Goiânia,2021-07-24,2.107555614019068,12
520140.0,Aparecida de Goiânia,2021-07-25,2.108257390242751,12
520140.0,Aparecida de Goiânia,2021-07-26,2.1093985093803873,12
520140.0,Aparecida de Goiânia,2021-07-27,2.110060072301699,12
520140.0,Aparecida de Goiânia,2021-07-28,2.1076112378748184,12
520140.0,Aparecida de Goiânia,2021-07-29,2.1048350753103393,12
520140.0,Aparecida de Goiânia,2021-07-30,2.1015978673946494,12
520140.0,Aparecida de Goiânia,2021-07-31,2.0980681439857856,12
520140.0,Aparecida de Goiânia,2021-08-01,2.093922524217834,12
520140.0,Aparecida de Goiânia,2021-08-02,2.0896920225999787,12
520140.0,Aparecida de Goiânia,2021-08-03,2.085374875993179,12
520140.0,Aparecida de Goiânia,2021-08-04,2.080969450037091,12
520140.0,Aparecida de Goiânia,2021-08-05,2.07599101124501,12
520140.0,Aparecida de Goiânia,2021-08-06,2.0708505442116603,12
520140.0,Aparecida de Goiânia,2021-08-07,2.0655728155947295,12
520140.0,Aparecida de Goiânia,2021-08-08,2.060151589221837,12
520140.0,Aparecida de Goiânia,2021-08-09,2.0547202902733215,12
520140.0,Aparecida de Goiânia,2021-08-10,2.0494997797192323,12
520140.0,Aparecida de Goiânia,2021-08-11,2.0445298800372043,12
520140.0,Aparecida de Goiânia,2021-08-12,2.039865656530655,12
520140.0,Aparecida de Goiânia,2021-08-13,2.0351868966567284,12
520140.0,Aparecida de Goiânia,2021-08-14,2.03039507004683,12
520140.0,Aparecida de Goiânia,2021-08-15,2.0254859274520958,12
520140.0,Aparecida de Goiânia,2021-08-16,2.0204549983338764,12
520140.0,Aparecida de Goiânia,2021-08-17,2.015297575857374,12
520140.0,Aparecida de Goiânia,2021-08-18,2.0104203432482963,12
520140.0,Aparecida de Goiânia,2021-08-19,2.0058304065804555,12
520140.0,Aparecida de Goiânia,2021-08-20,2.0014477788849727,12
520140.0,Aparecida de Goiânia,2021-08-21,1.9970238609353663,12
520140.0,Aparecida de Goiânia,2021-08-22,1.9925443236273452,12
520140.0,Aparecida de Goiânia,2021-08-23,1.988569978357627,12
520140.0,Aparecida de Goiânia,2021-08-24,1.9847496782342453,12
520140.0,Aparecida de Goiânia,2021-08-25,1.981044240805659,12
520140.0,Aparecida de Goiânia,2021-08-26,1.9778742210288334,12
520140.0,Aparecida de Goiânia,2021-08-27,1.9747463143281925,12
520140.0,Aparecida de Goiânia,2021-08-28,1.9718763807466098,12
520140.0,Aparecida de Goiânia,2021-08-29,1.9697557715466292,12
520140.0,Aparecida de Goiânia,2021-08-30,1.9688799276354612,12
520140.0,Aparecida de Goiânia,2021-08-31,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-01,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-02,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-03,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-04,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-05,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-06,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-07,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-08,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-09,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-10,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-11,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-12,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-13,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-14,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-15,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-16,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-17,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-18,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-19,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-20,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-21,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-22,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-23,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-24,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-25,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-26,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-27,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-28,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-29,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-09-30,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-01,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-02,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-03,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-04,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-05,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-06,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-07,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-08,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-09,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-10,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-11,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-12,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-13,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-14,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-15,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-16,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-17,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-18,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-19,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-20,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-21,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-22,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-23,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-24,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-25,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-26,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-27,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-28,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-29,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-30,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-10-31,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-11-01,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-11-02,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-11-03,1.9685427213776128,12
520140.0,Aparecida de Goiânia,2021-11-04,1.9686679237116411,12
520140.0,Aparecida de Goiânia,2021-11-05,1.9688452662715346,12
520140.0,Aparecida de Goiânia,2021-11-06,1.9690091408373505,12
520140.0,Aparecida de Goiânia,2021-11-07,1.969161025491367,12
520140.0,Aparecida de Goiânia,2021-11-08,1.9693021896607021,12
520140.0,Aparecida de Goiânia,2021-11-09,1.9694337296810196,12
520140.0,Aparecida de Goiânia,2021-11-10,1.9694642485517815,12
520140.0,Aparecida de Goiânia,2021-11-11,1.9694346982636832,12
520140.0,Aparecida de Goiânia,2021-11-12,1.9694049454686406,12
520140.0,Aparecida de Goiânia,2021-11-13,1.9693751463220277,12
520140.0,Aparecida de Goiânia,2021-11-14,1.9693454265671486,12
520140.0,Aparecida de Goiânia,2021-11-15,1.969315887162878,12
520140.0,Aparecida de Goiânia,2021-11-16,1.9692866088134209,12
520140.0,Aparecida de Goiânia,2021-11-17,1.9692576556305719,12
520140.0,Aparecida de Goiânia,2021-11-18,1.9700072912139424,12
520140.0,Aparecida de Goiânia,2021-11-19,1.971009426064887,12
520140.0,Aparecida de Goiânia,2021-11-20,1.9719399244224334,12
520140.0,Aparecida de Goiânia,2021-11-21,1.9730367682740908,12
520140.0,Aparecida de Goiânia,2021-11-22,1.974659453333068,12
520140.0,Aparecida de Goiânia,2021-11-23,1.9759319313707815,12
520140.0,Aparecida de Goiânia,2021-11-24,1.9771194418617923,12
520140.0,Aparecida de Goiânia,2021-11-25,1.978230981039288,12
520140.0,Aparecida de Goiânia,2021-11-26,1.9792745968262233,12
520140.0,Aparecida de Goiânia,2021-11-27,1.9802599406806471,12
520140.0,Aparecida de Goiânia,2021-11-28,1.9811928098855056,12
520140.0,Aparecida de Goiânia,2021-11-29,1.9820781438138473,12
520140.0,Aparecida de Goiânia,2021-11-30,1.9829203847602122,12
520140.0,Aparecida de Goiânia,2021-12-01,1.983723550371732,12
520140.0,Aparecida de Goiânia,2021-12-02,1.9844912958167367,12
520140.0,Aparecida de Goiânia,2021-12-03,1.9852269677000112,12
520140.0,Aparecida de Goiânia,2021-12-04,1.9865109034078718,12
520140.0,Aparecida de Goiânia,2021-12-05,1.9884016961649078,12
520140.0,Aparecida de Goiânia,2021-12-06,1.9898759463405216,12
520140.0,Aparecida de Goiânia,2021-12-07,1.9912311223309667,12
520140.0,Aparecida de Goiânia,2021-12-08,1.9939855201703975,12
520140.0,Aparecida de Goiânia,2021-12-09,1.9995007962875968,12
520140.0,Aparecida de Goiânia,2021-12-10,2.00859353088368,12
520140.0,Aparecida de Goiânia,2021-12-11,2.019575253597234,12
520140.0,Aparecida de Goiânia,2021-12-12,2.031705436268618,12
520140.0,Aparecida de Goiânia,2021-12-13,2.0426110679207357,12
520140.0,Aparecida de Goiânia,2021-12-14,2.052526533029628,12
520140.0,Aparecida de Goiânia,2021-12-15,2.0658432674257283,12
520140.0,Aparecida de Goiânia,2021-12-16,2.0812351388210475,12
520140.0,Aparecida de Goiânia,2021-12-17,2.0954528612012258,12
520140.0,Aparecida de Goiânia,2021-12-18,2.106982317850347,12
520140.0,Aparecida de Goiânia,2021-12-19,2.117700225171706,12
520140.0,Aparecida de Goiânia,2021-12-20,2.1274026631620577,12
520140.0,Aparecida de Goiânia,2021-12-21,2.1377601618487234,12
520140.0,Aparecida de Goiânia,2021-12-22,2.1492794363225562,12
520140.0,Aparecida de Goiânia,2021-12-23,2.1624031597883286,12
520140.0,Aparecida de Goiânia,2021-12-24,2.1778067109642856,12
520140.0,Aparecida de Goiânia,2021-12-25,2.1945403276204916,12
520140.0,Aparecida de Goiânia,2021-12-26,2.2090406373369094,12
520140.0,Aparecida de Goiânia,2021-12-27,2.2237271860412644,12
520140.0,Aparecida de Goiânia,2021-12-28,2.240838728683636,12
520140.0,Aparecida de Goiânia,2021-12-29,2.261285337458078,12
520140.0,Aparecida de Goiânia,2021-12-30,2.2844756356553195,12
520140.0,Aparecida de Goiânia,2021-12-31,2.308430154574188,12
520140.0,Aparecida de Goiânia,2022-01-01,2.3232848580857133,12
520140.0,Aparecida de Goiânia,2022-01-02,2.326344333258172,12
520140.0,Aparecida de Goiânia,2022-01-03,2.3286285101721593,12
520140.0,Aparecida de Goiânia,2022-01-04,2.3271515729984706,12
520140.0,Aparecida de Goiânia,2022-01-05,2.3238424402932507,12
520140.0,Aparecida de Goiânia,2022-01-06,2.320019944113986,12
520140.0,Aparecida de Goiânia,2022-01-07,2.31551601013685,12
520140.0,Aparecida de Goiânia,2022-01-08,2.3118558386126336,12
520140.0,Aparecida de Goiânia,2022-01-09,2.3088564284118847,12
520140.0,Aparecida de Goiânia,2022-01-10,2.3073608994777066,12
520140.0,Aparecida de Goiânia,2022-01-11,2.3057761052095453,12
520140.0,Aparecida de Goiânia,2022-01-12,2.304093066028212,12
520140.0,Aparecida de Goiânia,2022-01-13,2.3023014739497403,12
520140.0,Aparecida de Goiânia,2022-01-14,2.300389426143534,12
520140.0,Aparecida de Goiânia,2022-01-15,2.2983430897525254,12
520140.0,Aparecida de Goiânia,2022-01-16,2.2961462759533013,12
520140.0,Aparecida de Goiânia,2022-01-17,2.2937798926789306,12
520140.0,Aparecida de Goiânia,2022-01-18,2.291229209088205,12
520140.0,Aparecida de Goiânia,2022-01-19,2.289788907099865,12
520140.0,Aparecida de Goiânia,2022-01-20,2.2886940817079138,12
520140.0,Aparecida de Goiânia,2022-01-21,2.2875395310237323,12
520140.0,Aparecida de Goiânia,2022-01-22,2.286319979160949,12
520140.0,Aparecida de Goiânia,2022-01-23,2.285046275085114,12
520140.0,Aparecida de Goiânia,2022-01-24,2.2841983222473687,12
520140.0,Aparecida de Goiânia,2022-01-25,2.283306968506159,12
520140.0,Aparecida de Goiânia,2022-01-26,2.282368742594137,12
520140.0,Aparecida de Goiânia,2022-01-27,2.2813797883161264,12
520140.0,Aparecida de Goiânia,2022-01-28,2.280335809142469,12
520140.0,Aparecida de Goiânia,2022-01-29,2.279435034781385,12
520140.0,Aparecida de Goiânia,2022-01-30,2.278997257679721,12
520140.0,Aparecida de Goiânia,2022-01-31,2.278787538402382,12
520140.0,Aparecida de Goiânia,2022-02-01,2.278674599280474,12
520140.0,Aparecida de Goiânia,2022-02-02,2.2785570058704643,12
520140.0,Aparecida de Goiânia,2022-02-03,2.278434464410346,12
520140.0,Aparecida de Goiânia,2022-02-04,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-05,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-06,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-07,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-08,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-09,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-10,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-11,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-12,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-13,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-14,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-15,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-16,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-17,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-18,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-19,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-20,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-21,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-22,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-23,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-24,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-25,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-26,2.2783857113060564,12
520140.0,Aparecida de Goiânia,2022-02-27,2.2783857113060564,12
