,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
125,-27,-0.012828875672998176,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
126,-26,-0.009212191538017495,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
127,-25,-0.002043130483756349,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
128,-24,-0.014297389370405584,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
129,-23,0.03637720157848137,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
130,-22,0.015032587057447068,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
131,-21,0.01522502394971828,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
132,-20,-0.004997768501506864,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
133,-19,-0.023243276609832098,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
134,-18,-0.046303809298271464,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
135,-17,-0.05489103512994023,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
136,-16,-0.06564139906733885,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
137,-15,-0.06372629880448384,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
138,-14,-0.05206090965618616,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
139,-13,-0.04747093315384602,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
140,-12,-0.033601624369266864,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
141,-11,-0.03129504263383144,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
142,-10,-0.025613364725325636,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
143,-9,-0.03394764971501523,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
144,-8,-0.02923552488022602,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
145,-7,-0.004645945758657166,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
146,-6,0.008445616089160888,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
147,-5,0.00760419324412571,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
148,-4,0.015446404326732511,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
149,-3,0.03043068399079557,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
150,-2,0.025800719648721177,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
151,-1,0.04271074638693691,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
152,0,0.0628024179810686,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
153,1,0.07123991587211376,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
154,2,0.07187448985333512,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
155,3,0.07604429679057896,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
156,4,0.07704916914702967,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
157,5,0.07395852852045595,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
158,6,0.07447015441940485,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
159,7,0.07277911297847713,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
160,8,0.0735452802593048,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
161,9,0.07572140231856124,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
162,10,0.07834630603929929,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
163,11,0.08043394245899897,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
164,12,0.08212370752871986,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
165,13,0.08379149943864053,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
166,14,0.0860380681207329,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
167,15,0.08590324942671262,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
168,16,0.08674137278694087,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
169,17,0.08825785045250768,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
170,18,0.08894881014553438,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
171,19,0.09049590466275287,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
172,20,0.08757293813203232,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
173,21,0.0824721833132459,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
174,22,0.07625241031274256,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
175,23,0.07062892304696988,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
176,24,0.05939477493201289,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
177,25,0.04903592083985129,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
178,26,0.03522200774779044,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
179,27,0.025453905296145534,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
180,28,0.019459070154669612,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
181,29,0.009723926351015518,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
182,30,0.006481789858665286,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09000937632575214,30
183,-30,-0.03465953705785945,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
184,-29,-0.037941854889680965,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
185,-28,-0.04591521260325445,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
186,-27,-0.04928469936906694,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
187,-26,-0.051021320937614426,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
188,-25,-0.06156883730779312,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
189,-24,-0.05830947809493364,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
190,-23,-0.03315153444862129,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
191,-22,-0.04213229265327919,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
192,-21,-0.041988680988852854,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
193,-20,-0.041557455682244566,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
194,-19,-0.022794095012327334,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
195,-18,-0.013874932890060991,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
196,-17,0.007232328153313283,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
197,-16,0.018626844983445686,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
198,-15,0.036758620002974626,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
199,-14,0.057609116742235573,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
200,-13,0.06220845273593638,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
201,-12,0.07251181816799386,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
202,-11,0.08444119260214797,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
203,-10,0.09364254584449391,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
204,-9,0.10299326404665192,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
205,-8,0.12256980287571156,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
206,-7,0.15065181420563825,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
207,-6,0.16963866426479252,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
208,-5,0.17608390480327737,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
209,-4,0.17858534556237865,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
210,-3,0.18173407208967,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
211,-2,0.15919320318595587,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
212,-1,0.14511805770232544,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
213,0,0.13293440201573914,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
214,1,0.11750413875198269,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
215,2,0.10326064710755535,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
216,3,0.09113903994212104,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
217,4,0.07809340241320356,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
218,5,0.06767484189844265,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
219,6,0.05925467431553833,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
220,7,0.0523048144502324,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
221,8,0.04406922863383058,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
222,9,0.036501415779595696,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
223,10,0.029586927914369652,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
224,11,0.023167522580838436,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
225,12,0.018488646191134165,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
226,13,0.017246550334163713,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
227,14,0.015164141982001646,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
228,15,0.021268299492292704,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
229,16,0.02225323441235085,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
230,17,0.02281444332909993,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
231,18,0.022158330102758257,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
232,19,0.019557682435766225,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
233,20,0.011331958709877164,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
234,21,0.0023461048578029362,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
235,22,-0.01008904021407437,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
236,23,-0.020514581203045834,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
237,24,-0.027166521686398378,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
238,25,-0.032579565420484326,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
239,26,-0.03486412454038001,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
240,27,-0.03933741422881649,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
241,28,-0.042796187086665466,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
242,29,-0.048528685568530204,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
243,30,-0.0555698481636196,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10134437806140238,30
244,-30,0.02236984094603179,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
245,-29,0.01873007428602119,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
246,-28,0.010543273928971619,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
247,-27,-0.011176006359986768,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
248,-26,-0.024154341531179162,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
249,-25,-0.062078569753805636,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
250,-24,-0.06342361862340364,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
251,-23,-0.03962643409326854,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
252,-22,-0.02865547160232081,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
253,-21,-0.017840211613492425,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09759629305427435,30
