,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
125,-27,0.018873951816045086,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
126,-26,0.023261354212689756,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
127,-25,0.028115273822431296,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
128,-24,0.028748420089873543,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
129,-23,0.02921335162231831,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
130,-22,0.025985595760524817,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
131,-21,0.020525548321342926,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
132,-20,0.0147771655227695,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
133,-19,0.005240953023256296,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
134,-18,-0.009905992405421681,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
135,-17,-0.019014418500268478,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
136,-16,-0.031970741076738536,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
137,-15,-0.03975818827125954,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
138,-14,-0.04602846236335328,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
139,-13,-0.0514777328857446,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
140,-12,-0.055804378969819865,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
141,-11,-0.05942906601295543,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
142,-10,-0.062316507486146804,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
143,-9,-0.06404457200508414,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
144,-8,-0.06401605728439069,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
145,-7,-0.06281345056668246,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
146,-6,-0.061811160384650475,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
147,-5,-0.05875743110110875,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
148,-4,-0.05159065244969951,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
149,-3,-0.04452979833652905,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
150,-2,-0.03439756043839022,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
151,-1,-0.024218597829233555,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
152,0,-0.01369289629652952,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
153,1,-0.0044044713128582845,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
154,2,0.003600425320168082,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
155,3,0.008628622383255692,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
156,4,0.012655409068627908,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
157,5,0.016454880534088497,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
158,6,0.018735783848736476,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
159,7,0.021937757479529113,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
160,8,0.025291151271355283,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
161,9,0.027413093097852458,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
162,10,0.029151651518731576,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
163,11,0.029876467465743697,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
164,12,0.02885625015332903,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
165,13,0.026859079982152503,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
166,14,0.022849213274390344,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
167,15,0.019094147173810406,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
168,16,0.01750701254314524,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
169,17,0.01777044431186022,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
170,18,0.019553811786627105,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
171,19,0.021452540151292502,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
172,20,0.024323851835530045,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
173,21,0.0249333148807905,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
174,22,0.0243168543041009,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
175,23,0.021750719806301794,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
176,24,0.01943432125246032,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
177,25,0.015969079681319154,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
178,26,0.012445010267166485,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
179,27,0.006819615879602116,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
180,28,0.004951122573307803,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
181,29,0.006076263315120064,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
182,30,0.005730742952952625,3106200,Belo Horizonte,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06345734300734125,0.06968458049210186,30
183,-30,-0.05677482765955369,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
184,-29,-0.05446854241817557,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
185,-28,-0.05355035332836606,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
186,-27,-0.0531562140156659,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
187,-26,-0.05338778273012855,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
188,-25,-0.05212932810910117,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
189,-24,-0.04774226083918944,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
190,-23,-0.04046774733190175,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
191,-22,-0.031589306594925155,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
192,-21,-0.02590455205011584,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
193,-20,-0.021305615896799187,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
194,-19,-0.017725366050749657,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
195,-18,-0.01172154632063233,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
196,-17,-0.00407569843726573,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
197,-16,0.0024487118138078927,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
198,-15,0.009073851394818113,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
199,-14,0.016981805480606425,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
200,-13,0.026519350342386668,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
201,-12,0.03666754286675081,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
202,-11,0.04058780769749857,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
203,-10,0.042703199719972454,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
204,-9,0.044994713736064874,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
205,-8,0.047276677489582246,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
206,-7,0.051000442376191654,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
207,-6,0.05327648149571988,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
208,-5,0.05314552934403108,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
209,-4,0.051004367286633934,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
210,-3,0.04909365549108527,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
211,-2,0.047858497956188496,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
212,-1,0.04508885525753175,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
213,0,0.03818926261760109,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
214,1,0.029855171111556552,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
215,2,0.026090150012278913,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
216,3,0.02731361690148433,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
217,4,0.029171870372133896,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
218,5,0.030382489002121642,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
219,6,0.03184237776781054,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
220,7,0.03469323427320699,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
221,8,0.03762970240567121,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
222,9,0.038191408951415255,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
223,10,0.034424773824709286,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
224,11,0.029067173143130377,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
225,12,0.025198907685952832,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
226,13,0.023917794410577647,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
227,14,0.02233035178824032,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
228,15,0.023349648404106537,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
229,16,0.023360376927217937,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
230,17,0.0241698630198275,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
231,18,0.025896829620231477,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
232,19,0.025260759108297774,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
233,20,0.021627545137569745,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
234,21,0.017938086698369972,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
235,22,0.012426333821027051,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
236,23,0.008506963117271848,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
237,24,0.005778131281553701,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
238,25,0.004545993863015641,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
239,26,0.0052943104136464175,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
240,27,0.005411997418524854,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
241,28,0.005412775292802903,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
242,29,0.0045106614682758565,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
243,30,0.002611121752657506,1501402,Belém,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0632258064516129,0.06757529609762346,30
244,-30,-0.005041029955322477,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
245,-29,-0.009476172523457414,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
246,-28,-0.015464213137393695,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
247,-27,-0.02030266872981902,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
248,-26,-0.022208030861767595,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
249,-25,-0.02237023271533232,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
250,-24,-0.022511271524078048,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
251,-23,-0.022181324183633472,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
252,-22,-0.020310126955078816,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
253,-21,-0.017225083532096876,5300108,Brasília,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.06309788344565699,30
