municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2021-04-17,229.95178393968126,184.5
520140.0,Aparecida de Goiânia,2021-04-18,229.77815800425142,184.5
520140.0,Aparecida de Goiânia,2021-04-19,229.60453206882158,184.5
520140.0,Aparecida de Goiânia,2021-04-20,229.4309061333917,184.5
520140.0,Aparecida de Goiânia,2021-04-21,229.25728019796188,184.5
520140.0,Aparecida de Goiânia,2021-04-22,229.08365426253204,184.5
520140.0,Aparecida de Goiânia,2021-04-23,228.91002832710222,184.5
520140.0,Aparecida de Goiânia,2021-04-24,228.73640239167236,184.5
520140.0,Aparecida de Goiânia,2021-04-25,228.56277645624255,184.5
520140.0,Aparecida de Goiânia,2021-04-26,228.3891505208127,184.5
520140.0,Aparecida de Goiânia,2021-04-27,228.2155245853829,184.5
520140.0,Aparecida de Goiânia,2021-04-28,228.041898649953,184.5
520140.0,Aparecida de Goiânia,2021-04-29,227.86827271452321,184.5
520140.0,Aparecida de Goiânia,2021-04-30,227.6946467790934,184.5
520140.0,Aparecida de Goiânia,2021-05-01,227.52102084366356,184.5
520140.0,Aparecida de Goiânia,2021-05-02,227.34739490823367,184.5
520140.0,Aparecida de Goiânia,2021-05-03,227.1737689728039,184.5
520140.0,Aparecida de Goiânia,2021-05-04,227.00014303737407,184.5
520140.0,Aparecida de Goiânia,2021-05-05,226.82651710194418,184.5
520140.0,Aparecida de Goiânia,2021-05-06,226.6528911665144,184.5
520140.0,Aparecida de Goiânia,2021-05-07,226.47926523108453,184.5
520140.0,Aparecida de Goiânia,2021-05-08,226.3056392956547,184.5
520140.0,Aparecida de Goiânia,2021-05-09,226.13201336022485,184.5
520140.0,Aparecida de Goiânia,2021-05-10,225.95838742479503,184.5
520140.0,Aparecida de Goiânia,2021-05-11,225.7847614893652,184.5
520140.0,Aparecida de Goiânia,2021-05-12,225.61113555393536,184.5
520140.0,Aparecida de Goiânia,2021-05-13,225.43750961850552,184.5
520140.0,Aparecida de Goiânia,2021-05-14,225.2638836830757,184.5
520140.0,Aparecida de Goiânia,2021-05-15,225.09025774764586,184.5
520140.0,Aparecida de Goiânia,2021-05-16,224.91663181221602,184.5
520140.0,Aparecida de Goiânia,2021-05-17,224.74300587678619,184.5
520140.0,Aparecida de Goiânia,2021-05-18,224.56937994135637,184.5
520140.0,Aparecida de Goiânia,2021-05-19,224.39575400592656,184.5
520140.0,Aparecida de Goiânia,2021-05-20,224.22212807049672,184.5
520140.0,Aparecida de Goiânia,2021-05-21,224.04850213506688,184.5
520140.0,Aparecida de Goiânia,2021-05-22,223.87487619963704,184.5
520140.0,Aparecida de Goiânia,2021-05-23,223.7012502642072,184.5
520140.0,Aparecida de Goiânia,2021-05-24,223.52762432877734,184.5
520140.0,Aparecida de Goiânia,2021-05-25,223.3539983933475,184.5
520140.0,Aparecida de Goiânia,2021-05-26,223.18037245791766,184.5
520140.0,Aparecida de Goiânia,2021-05-27,223.00674652248782,184.5
520140.0,Aparecida de Goiânia,2021-05-28,222.83312058705806,184.5
520140.0,Aparecida de Goiânia,2021-05-29,222.65949465162822,184.5
520140.0,Aparecida de Goiânia,2021-05-30,222.48586871619835,184.5
520140.0,Aparecida de Goiânia,2021-05-31,222.3122427807685,184.5
520140.0,Aparecida de Goiânia,2021-06-01,222.13861684533867,184.5
520140.0,Aparecida de Goiânia,2021-06-02,221.96499090990883,184.5
520140.0,Aparecida de Goiânia,2021-06-03,221.79136497447902,184.5
520140.0,Aparecida de Goiânia,2021-06-04,221.61773903904913,184.5
520140.0,Aparecida de Goiânia,2021-06-05,221.44411310361934,184.5
520140.0,Aparecida de Goiânia,2021-06-06,221.2704871681895,184.5
520140.0,Aparecida de Goiânia,2021-06-07,221.0968612327597,184.5
520140.0,Aparecida de Goiânia,2021-06-08,220.92323529732985,184.5
520140.0,Aparecida de Goiânia,2021-06-09,220.7496093619,184.5
520140.0,Aparecida de Goiânia,2021-06-10,220.57598342647015,184.5
520140.0,Aparecida de Goiânia,2021-06-11,220.40235749104036,184.5
520140.0,Aparecida de Goiânia,2021-06-12,220.22873155561052,184.5
520140.0,Aparecida de Goiânia,2021-06-13,220.05510562018065,184.5
520140.0,Aparecida de Goiânia,2021-06-14,219.88147968475081,184.5
520140.0,Aparecida de Goiânia,2021-06-15,219.70785374932103,184.5
520140.0,Aparecida de Goiânia,2021-06-16,219.53422781389116,184.5
520140.0,Aparecida de Goiânia,2021-06-17,219.36060187846132,184.5
520140.0,Aparecida de Goiânia,2021-06-18,219.18697594303154,184.5
520140.0,Aparecida de Goiânia,2021-06-19,219.01335000760167,184.5
520140.0,Aparecida de Goiânia,2021-06-20,218.83972407217183,184.5
520140.0,Aparecida de Goiânia,2021-06-21,218.666098136742,184.5
520140.0,Aparecida de Goiânia,2021-06-22,218.49247220131215,184.5
520140.0,Aparecida de Goiânia,2021-06-23,218.3188462658823,184.5
520140.0,Aparecida de Goiânia,2021-06-24,218.14522033045245,184.5
520140.0,Aparecida de Goiânia,2021-06-25,217.97159439502266,184.5
520140.0,Aparecida de Goiânia,2021-06-26,217.79796845959282,184.5
520140.0,Aparecida de Goiânia,2021-06-27,217.62434252416296,184.5
520140.0,Aparecida de Goiânia,2021-06-28,217.45071658873317,184.5
520140.0,Aparecida de Goiânia,2021-06-29,217.27709065330333,184.5
520140.0,Aparecida de Goiânia,2021-06-30,217.10346471787346,184.5
520140.0,Aparecida de Goiânia,2021-07-01,216.92983878244368,184.5
520140.0,Aparecida de Goiânia,2021-07-02,216.81297882677745,184.5
520140.0,Aparecida de Goiânia,2021-07-03,216.78311410453733,184.5
520140.0,Aparecida de Goiânia,2021-07-04,216.74665864295534,184.5
520140.0,Aparecida de Goiânia,2021-07-05,216.5740765043053,184.5
520140.0,Aparecida de Goiânia,2021-07-06,216.5473344061736,184.5
520140.0,Aparecida de Goiânia,2021-07-07,216.65486337767052,184.5
520140.0,Aparecida de Goiânia,2021-07-08,216.81420830215217,184.5
520140.0,Aparecida de Goiânia,2021-07-09,216.97355322663378,184.5
520140.0,Aparecida de Goiânia,2021-07-10,217.1328981511154,184.5
520140.0,Aparecida de Goiânia,2021-07-11,217.29224307559699,184.5
520140.0,Aparecida de Goiânia,2021-07-12,217.45158800007857,184.5
520140.0,Aparecida de Goiânia,2021-07-13,217.61093292456022,184.5
520140.0,Aparecida de Goiânia,2021-07-14,217.7702778490418,184.5
520140.0,Aparecida de Goiânia,2021-07-15,217.92962277352345,184.5
520140.0,Aparecida de Goiânia,2021-07-16,218.08896769800504,184.5
520140.0,Aparecida de Goiânia,2021-07-17,218.24831262248662,184.5
520140.0,Aparecida de Goiânia,2021-07-18,218.4076575469682,184.5
520140.0,Aparecida de Goiânia,2021-07-19,218.5670024714499,184.5
520140.0,Aparecida de Goiânia,2021-07-20,218.7263473959315,184.5
520140.0,Aparecida de Goiânia,2021-07-21,218.88569232041306,184.5
520140.0,Aparecida de Goiânia,2021-07-22,219.04503724489467,184.5
520140.0,Aparecida de Goiânia,2021-07-23,219.2043821693763,184.5
520140.0,Aparecida de Goiânia,2021-07-24,219.36372709385788,184.5
520140.0,Aparecida de Goiânia,2021-07-25,219.52307201833955,184.5
520140.0,Aparecida de Goiânia,2021-07-26,219.68241694282113,184.5
520140.0,Aparecida de Goiânia,2021-07-27,219.84176186730275,184.5
520140.0,Aparecida de Goiânia,2021-07-28,220.00110679178434,184.5
520140.0,Aparecida de Goiânia,2021-07-29,220.16045171626592,184.5
520140.0,Aparecida de Goiânia,2021-07-30,220.3197966407475,184.5
520140.0,Aparecida de Goiânia,2021-07-31,220.4791415652292,184.5
520140.0,Aparecida de Goiânia,2021-08-01,220.6384864897108,184.5
520140.0,Aparecida de Goiânia,2021-08-02,220.7978314141924,184.5
520140.0,Aparecida de Goiânia,2021-08-03,220.95717633867397,184.5
520140.0,Aparecida de Goiânia,2021-08-04,221.11652126315556,184.5
520140.0,Aparecida de Goiânia,2021-08-05,221.2758661876372,184.5
520140.0,Aparecida de Goiânia,2021-08-06,221.4352111121188,184.5
520140.0,Aparecida de Goiânia,2021-08-07,221.59455603660044,184.5
520140.0,Aparecida de Goiânia,2021-08-08,221.753900961082,184.5
520140.0,Aparecida de Goiânia,2021-08-09,221.91324588556364,184.5
520140.0,Aparecida de Goiânia,2021-08-10,222.07259081004526,184.5
520140.0,Aparecida de Goiânia,2021-08-11,222.23193573452687,184.5
520140.0,Aparecida de Goiânia,2021-08-12,222.3912806590085,184.5
520140.0,Aparecida de Goiânia,2021-08-13,222.5506255834901,184.5
520140.0,Aparecida de Goiânia,2021-08-14,222.70997050797172,184.5
520140.0,Aparecida de Goiânia,2021-08-15,222.86931543245333,184.5
520140.0,Aparecida de Goiânia,2021-08-16,223.02866035693492,184.5
520140.0,Aparecida de Goiânia,2021-08-17,223.1880052814165,184.5
520140.0,Aparecida de Goiânia,2021-08-18,223.34735020589815,184.5
520140.0,Aparecida de Goiânia,2021-08-19,223.50669513037974,184.5
520140.0,Aparecida de Goiânia,2021-08-20,223.66604005486133,184.5
520140.0,Aparecida de Goiânia,2021-08-21,223.8253849793429,184.5
520140.0,Aparecida de Goiânia,2021-08-22,223.98472990382456,184.5
520140.0,Aparecida de Goiânia,2021-08-23,224.1440748283062,184.5
520140.0,Aparecida de Goiânia,2021-08-24,224.30341975278776,184.5
520140.0,Aparecida de Goiânia,2021-08-25,224.46276467726938,184.5
520140.0,Aparecida de Goiânia,2021-08-26,224.62210960175102,184.5
520140.0,Aparecida de Goiânia,2021-08-27,224.7814545262326,184.5
520140.0,Aparecida de Goiânia,2021-08-28,224.94079945071422,184.5
520140.0,Aparecida de Goiânia,2021-08-29,225.10014437519584,184.5
520140.0,Aparecida de Goiânia,2021-08-30,225.25948929967745,184.5
520140.0,Aparecida de Goiânia,2021-08-31,225.41883422415904,184.5
520140.0,Aparecida de Goiânia,2021-09-01,225.5781791486407,184.5
520140.0,Aparecida de Goiânia,2021-09-02,225.7375240731223,184.5
520140.0,Aparecida de Goiânia,2021-09-03,225.89686899760386,184.5
520140.0,Aparecida de Goiânia,2021-09-04,226.0562139220855,184.5
520140.0,Aparecida de Goiânia,2021-09-05,226.2155588465671,184.5
520140.0,Aparecida de Goiânia,2021-09-06,226.37490377104868,184.5
520140.0,Aparecida de Goiânia,2021-09-07,226.53424869553038,184.5
520140.0,Aparecida de Goiânia,2021-09-08,226.69359362001197,184.5
520140.0,Aparecida de Goiânia,2021-09-09,226.85293854449355,184.5
520140.0,Aparecida de Goiânia,2021-09-10,227.01228346897514,184.5
520140.0,Aparecida de Goiânia,2021-09-11,227.17162839345673,184.5
520140.0,Aparecida de Goiânia,2021-09-12,227.33097331793834,184.5
520140.0,Aparecida de Goiânia,2021-09-13,227.49031824241996,184.5
520140.0,Aparecida de Goiânia,2021-09-14,227.6496631669016,184.5
520140.0,Aparecida de Goiânia,2021-09-15,227.8090080913832,184.5
520140.0,Aparecida de Goiânia,2021-09-16,227.9683530158648,184.5
520140.0,Aparecida de Goiânia,2021-09-17,228.1276979403464,184.5
520140.0,Aparecida de Goiânia,2021-09-18,228.28704286482804,184.5
520140.0,Aparecida de Goiânia,2021-09-19,228.44638778930963,184.5
520140.0,Aparecida de Goiânia,2021-09-20,228.60573271379127,184.5
520140.0,Aparecida de Goiânia,2021-09-21,228.76507763827288,184.5
520140.0,Aparecida de Goiânia,2021-09-22,228.92442256275444,184.5
520140.0,Aparecida de Goiânia,2021-09-23,229.0837674872361,184.5
520140.0,Aparecida de Goiânia,2021-09-24,229.24311241171773,184.5
520140.0,Aparecida de Goiânia,2021-09-25,229.40245733619926,184.5
520140.0,Aparecida de Goiânia,2021-09-26,229.56180226068085,184.5
520140.0,Aparecida de Goiânia,2021-09-27,229.72114718516255,184.5
520140.0,Aparecida de Goiânia,2021-09-28,229.88049210964408,184.5
520140.0,Aparecida de Goiânia,2021-09-29,230.03983703412572,184.5
520140.0,Aparecida de Goiânia,2021-09-30,230.19918195860737,184.5
520140.0,Aparecida de Goiânia,2021-10-01,230.35852688308893,184.5
520140.0,Aparecida de Goiânia,2021-10-02,230.51787180757054,184.5
520140.0,Aparecida de Goiânia,2021-10-03,230.6772167320522,184.5
520140.0,Aparecida de Goiânia,2021-10-04,230.83656165653375,184.5
520140.0,Aparecida de Goiânia,2021-10-05,230.9959065810154,184.5
520140.0,Aparecida de Goiânia,2021-10-06,231.155251505497,184.5
520140.0,Aparecida de Goiânia,2021-10-07,231.31459642997856,184.5
520140.0,Aparecida de Goiânia,2021-10-08,231.4739413544602,184.5
520140.0,Aparecida de Goiânia,2021-10-09,231.63328627894185,184.5
520140.0,Aparecida de Goiânia,2021-10-10,231.79263120342338,184.5
520140.0,Aparecida de Goiânia,2021-10-11,231.95197612790508,184.5
520140.0,Aparecida de Goiânia,2021-10-12,232.11132105238667,184.5
520140.0,Aparecida de Goiânia,2021-10-13,232.27066597686826,184.5
520140.0,Aparecida de Goiânia,2021-10-14,232.43001090134985,184.5
520140.0,Aparecida de Goiânia,2021-10-15,232.58935582583143,184.5
520140.0,Aparecida de Goiânia,2021-10-16,232.74870075031308,184.5
520140.0,Aparecida de Goiânia,2021-10-17,232.90804567479466,184.5
520140.0,Aparecida de Goiânia,2021-10-18,233.0673905992763,184.5
520140.0,Aparecida de Goiânia,2021-10-19,233.2267355237579,184.5
520140.0,Aparecida de Goiânia,2021-10-20,233.3860804482395,184.5
520140.0,Aparecida de Goiânia,2021-10-21,233.5454253727211,184.5
520140.0,Aparecida de Goiânia,2021-10-22,233.70477029720274,184.5
520140.0,Aparecida de Goiânia,2021-10-23,233.86411522168436,184.5
520140.0,Aparecida de Goiânia,2021-10-24,234.02346014616592,184.5
520140.0,Aparecida de Goiânia,2021-10-25,234.18280507064756,184.5
520140.0,Aparecida de Goiânia,2021-10-26,234.3421499951292,184.5
520140.0,Aparecida de Goiânia,2021-10-27,234.50149491961074,184.5
520140.0,Aparecida de Goiânia,2021-10-28,234.66083984409238,184.5
520140.0,Aparecida de Goiânia,2021-10-29,234.82018476857402,184.5
520140.0,Aparecida de Goiânia,2021-10-30,234.9795296930556,184.5
520140.0,Aparecida de Goiânia,2021-10-31,235.1388746175372,184.5
520140.0,Aparecida de Goiânia,2021-11-01,235.29821954201884,184.5
520140.0,Aparecida de Goiânia,2021-11-02,235.4575644665004,184.5
520140.0,Aparecida de Goiânia,2021-11-03,235.61690939098202,184.5
520140.0,Aparecida de Goiânia,2021-11-04,235.77625431546372,184.5
520140.0,Aparecida de Goiânia,2021-11-05,235.93559923994525,184.5
520140.0,Aparecida de Goiânia,2021-11-06,236.0949441644269,184.5
520140.0,Aparecida de Goiânia,2021-11-07,236.25428908890848,184.5
520140.0,Aparecida de Goiânia,2021-11-08,236.41363401339004,184.5
520140.0,Aparecida de Goiânia,2021-11-09,236.5729789378717,184.5
520140.0,Aparecida de Goiânia,2021-11-10,236.73232386235333,184.5
520140.0,Aparecida de Goiânia,2021-11-11,236.8916687868349,184.5
520140.0,Aparecida de Goiânia,2021-11-12,237.05101371131656,184.5
520140.0,Aparecida de Goiânia,2021-11-13,237.21035863579817,184.5
520140.0,Aparecida de Goiânia,2021-11-14,237.36970356027973,184.5
520140.0,Aparecida de Goiânia,2021-11-15,237.52904848476138,184.5
520140.0,Aparecida de Goiânia,2021-11-16,237.68839340924302,184.5
520140.0,Aparecida de Goiânia,2021-11-17,237.84773833372455,184.5
520140.0,Aparecida de Goiânia,2021-11-18,238.0070832582062,184.5
520140.0,Aparecida de Goiânia,2021-11-19,238.16642818268784,184.5
520140.0,Aparecida de Goiânia,2021-11-20,238.32577310716943,184.5
520140.0,Aparecida de Goiânia,2021-11-21,238.485118031651,184.5
520140.0,Aparecida de Goiânia,2021-11-22,238.6444629561326,184.5
520140.0,Aparecida de Goiânia,2021-11-23,238.80380788061422,184.5
520140.0,Aparecida de Goiânia,2021-11-24,238.96315280509583,184.5
520140.0,Aparecida de Goiânia,2021-11-25,239.12249772957747,184.5
520140.0,Aparecida de Goiânia,2021-11-26,239.28184265405903,184.5
520140.0,Aparecida de Goiânia,2021-11-27,239.44118757854068,184.5
520140.0,Aparecida de Goiânia,2021-11-28,239.60053250302227,184.5
520140.0,Aparecida de Goiânia,2021-11-29,239.75987742750385,184.5
520140.0,Aparecida de Goiânia,2021-11-30,239.91922235198552,184.5
520140.0,Aparecida de Goiânia,2021-12-01,240.07856727646708,184.5
520140.0,Aparecida de Goiânia,2021-12-02,240.23791220094873,184.5
520140.0,Aparecida de Goiânia,2021-12-03,240.39725712543031,184.5
520140.0,Aparecida de Goiânia,2021-12-04,240.5566020499119,184.5
520140.0,Aparecida de Goiânia,2021-12-05,240.71594697439355,184.5
520140.0,Aparecida de Goiânia,2021-12-06,240.87529189887513,184.5
520140.0,Aparecida de Goiânia,2021-12-07,241.03463682335672,184.5
520140.0,Aparecida de Goiânia,2021-12-08,241.19398174783836,184.5
520140.0,Aparecida de Goiânia,2021-12-09,241.35332667232,184.5
520140.0,Aparecida de Goiânia,2021-12-10,241.51267159680157,184.5
520140.0,Aparecida de Goiânia,2021-12-11,241.67201652128318,184.5
520140.0,Aparecida de Goiânia,2021-12-12,241.83136144576483,184.5
520140.0,Aparecida de Goiânia,2021-12-13,241.9907063702464,184.5
520140.0,Aparecida de Goiânia,2021-12-14,242.15005129472803,184.5
520140.0,Aparecida de Goiânia,2021-12-15,242.30939621920965,184.5
520140.0,Aparecida de Goiânia,2021-12-16,242.46874114369126,184.5
520140.0,Aparecida de Goiânia,2021-12-17,242.62808606817285,184.5
520140.0,Aparecida de Goiânia,2021-12-18,242.7874309926545,184.5
520140.0,Aparecida de Goiânia,2021-12-19,242.94677591713608,184.5
520140.0,Aparecida de Goiânia,2021-12-20,243.10612084161767,184.5
520140.0,Aparecida de Goiânia,2021-12-21,243.2654657660993,184.5
520140.0,Aparecida de Goiânia,2021-12-22,243.4248106905809,184.5
520140.0,Aparecida de Goiânia,2021-12-23,243.58415561506254,184.5
520140.0,Aparecida de Goiânia,2021-12-24,243.74350053954413,184.5
520140.0,Aparecida de Goiânia,2021-12-25,243.9028454640257,184.5
520140.0,Aparecida de Goiânia,2021-12-26,244.0621903885073,184.5
520140.0,Aparecida de Goiânia,2021-12-27,244.22153531298892,184.5
520140.0,Aparecida de Goiânia,2021-12-28,244.38088023747054,184.5
520140.0,Aparecida de Goiânia,2021-12-29,244.54022516195218,184.5
520140.0,Aparecida de Goiânia,2021-12-30,244.69957008643377,184.5
520140.0,Aparecida de Goiânia,2021-12-31,244.85891501091538,184.5
520140.0,Aparecida de Goiânia,2022-01-01,245.01825993539697,184.5
520140.0,Aparecida de Goiânia,2022-01-02,245.17760485987864,184.5
520140.0,Aparecida de Goiânia,2022-01-03,245.3369497843602,184.5
520140.0,Aparecida de Goiânia,2022-01-04,245.49629470884184,184.5
520140.0,Aparecida de Goiânia,2022-01-05,245.65563963332343,184.5
520140.0,Aparecida de Goiânia,2022-01-06,245.81498455780502,184.5
520140.0,Aparecida de Goiânia,2022-01-07,245.97432948228666,184.5
520140.0,Aparecida de Goiânia,2022-01-08,246.1336744067683,184.5
520140.0,Aparecida de Goiânia,2022-01-09,246.2930193312499,184.5
520140.0,Aparecida de Goiânia,2022-01-10,246.45236425573148,184.5
520140.0,Aparecida de Goiânia,2022-01-11,246.61170918021307,184.5
520140.0,Aparecida de Goiânia,2022-01-12,246.7710541046947,184.5
520140.0,Aparecida de Goiânia,2022-01-13,246.9303990291763,184.5
520140.0,Aparecida de Goiânia,2022-01-14,247.0897439536579,184.5
520140.0,Aparecida de Goiânia,2022-01-15,247.24908887813953,184.5
520140.0,Aparecida de Goiânia,2022-01-16,247.40843380262118,184.5
520140.0,Aparecida de Goiânia,2022-01-17,247.56777872710273,184.5
520140.0,Aparecida de Goiânia,2022-01-18,247.72712365158435,184.5
520140.0,Aparecida de Goiânia,2022-01-19,247.88646857606597,184.5
520140.0,Aparecida de Goiânia,2022-01-20,248.04581350054755,184.5
520140.0,Aparecida de Goiânia,2022-01-21,248.2051584250292,184.5
520140.0,Aparecida de Goiânia,2022-01-22,248.3645033495108,184.5
520140.0,Aparecida de Goiânia,2022-01-23,248.52384827399237,184.5
520140.0,Aparecida de Goiânia,2022-01-24,248.68319319847402,184.5
520140.0,Aparecida de Goiânia,2022-01-25,248.84253812295566,184.5
520140.0,Aparecida de Goiânia,2022-01-26,249.0018830474372,184.5
520140.0,Aparecida de Goiânia,2022-01-27,249.16122797191883,184.5
520140.0,Aparecida de Goiânia,2022-01-28,249.32057289640042,184.5
520140.0,Aparecida de Goiânia,2022-01-29,249.479917820882,184.5
