municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2021-03-09,222.46265906498112,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-10,222.54002656613187,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-11,222.61739406728253,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-12,222.6947615684333,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-13,222.77212906958408,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-14,222.84949657073474,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-15,222.92686407188555,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-16,223.00423157303624,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-17,223.08159907418695,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-18,223.1589665753377,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-19,223.2363340764884,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-20,223.31370157763908,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-21,223.39106907878988,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-22,223.46843657994063,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-23,223.54580408109132,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-24,223.62317158224207,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-25,223.7005390833928,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-26,223.77790658454353,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-27,223.85527408569425,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-28,223.932641586845,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-29,224.01000908799568,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-30,224.08737658914637,502.1923076923077
520140.0,Aparecida de Goiânia,2021-03-31,224.16474409029718,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-01,224.2421115914479,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-02,224.31947909259867,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-03,224.39684659374942,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-04,224.4742140949001,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-05,224.5515815960507,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-06,224.6289490972015,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-07,224.70631659835226,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-08,224.78368409950295,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-09,224.86105160065375,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-10,224.93841910180439,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-11,225.0157866029551,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-12,225.09315410410588,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-13,225.1705216052566,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-14,225.24788910640734,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-15,225.32525660755806,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-16,225.40262410870872,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-17,225.47999160985952,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-18,225.55735911101024,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-19,225.63472661216105,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-20,225.71209411331165,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-21,225.78946161446248,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-22,225.86682911561314,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-23,225.9441966167639,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-24,226.0215641179146,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-25,226.09893161906535,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-26,226.1762991202161,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-27,226.25366662136685,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-28,226.33103412251745,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-29,226.40840162366823,502.1923076923077
520140.0,Aparecida de Goiânia,2021-04-30,226.4857691248191,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-01,226.56313662596978,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-02,226.64050412712044,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-03,226.71787162827118,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-04,226.7952391294219,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-05,226.87260663057262,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-06,226.94997413172334,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-07,227.02734163287408,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-08,227.10470913402483,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-09,227.18207663517555,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-10,227.2594441363263,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-11,227.33681163747698,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-12,227.41417913862773,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-13,227.49154663977845,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-14,227.5689141409292,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-15,227.6462816420799,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-16,227.7236491432306,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-17,227.80101664438132,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-18,227.87838414553212,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-19,227.9557516466828,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-20,228.03311914783356,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-21,228.11048664898433,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-22,228.18785415013502,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-23,228.26522165128574,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-24,228.3425891524365,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-25,228.41995665358718,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-26,228.49732415473792,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-27,228.57469165588867,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-28,228.6520591570394,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-29,228.7294266581901,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-30,228.80679415934082,502.1923076923077
520140.0,Aparecida de Goiânia,2021-05-31,228.88416166049154,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-01,228.96152916164226,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-02,229.03889666279304,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-03,229.11626416394373,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-04,229.19363166509441,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-05,229.27099916624516,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-06,229.34836666739596,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-07,229.42573416854668,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-08,229.5031016696974,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-09,229.5804691708481,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-10,229.65783667199884,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-11,229.73520417314953,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-12,229.81257167430027,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-13,229.88993917545096,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-14,229.96730667660174,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-15,230.04467417775246,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-16,230.1220416789032,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-17,230.19940918005398,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-18,230.2767766812046,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-19,230.35414418235538,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-20,230.43151168350616,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-21,230.50887918465682,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-22,230.58624668580754,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-23,230.6636141869583,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-24,230.74098168810903,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-25,230.81834918925978,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-26,230.89571669041047,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-27,230.9730841915612,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-28,231.0504516927119,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-29,231.12781919386265,502.1923076923077
520140.0,Aparecida de Goiânia,2021-06-30,231.2051866950133,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-01,231.2825541961641,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-02,231.38175476645472,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-03,231.5144150419092,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-04,231.61035788198254,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-05,231.67446763083768,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-06,231.7204608528347,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-07,231.79480716458497,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-08,231.89753921395447,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-09,232.00027126332392,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-10,232.1030033126933,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-11,232.20573536206277,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-12,232.30846741143222,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-13,232.41119946080167,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-14,232.51393151017106,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-15,232.6166635595406,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-16,232.71939560890996,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-17,232.82212765827938,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-18,232.9248597076488,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-19,233.02759175701837,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-20,233.13032380638776,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-21,233.23305585575721,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-22,233.33578790512664,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-23,233.43851995449606,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-24,233.54125200386548,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-25,233.643984053235,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-26,233.7467161026044,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-27,233.84944815197377,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-28,233.95218020134337,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-29,234.05491225071268,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-30,234.15764430008215,502.1923076923077
520140.0,Aparecida de Goiânia,2021-07-31,234.26037634945158,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-01,234.36310839882105,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-02,234.46584044819048,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-03,234.56857249755987,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-04,234.6713045469294,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-05,234.7740365962988,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-06,234.87676864566822,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-07,234.9795006950377,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-08,235.08223274440707,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-09,235.18496479377654,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-10,235.287696843146,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-11,235.3904288925154,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-12,235.49316094188492,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-13,235.59589299125432,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-14,235.6986250406238,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-15,235.80135708999322,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-16,235.90408913936264,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-17,236.00682118873212,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-18,236.10955323810146,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-19,236.21228528747093,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-20,236.3150173368404,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-21,236.41774938620983,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-22,236.5204814355793,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-23,236.62321348494876,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-24,236.7259455343181,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-25,236.8286775836876,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-26,236.93140963305706,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-27,237.0341416824265,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-28,237.1368737317959,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-29,237.23960578116538,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-30,237.34233783053486,502.1923076923077
520140.0,Aparecida de Goiânia,2021-08-31,237.44506987990422,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-01,237.54780192927367,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-02,237.65053397864315,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-03,237.75326602801255,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-04,237.85599807738203,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-05,237.9587301267515,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-06,238.0614621761209,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-07,238.16419422549038,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-08,238.26692627485974,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-09,238.3696583242293,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-10,238.47239037359864,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-11,238.5751224229681,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-12,238.67785447233757,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-13,238.78058652170694,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-14,238.88331857107644,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-15,238.98605062044587,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-16,239.08878266981526,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-17,239.19151471918474,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-18,239.29424676855416,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-19,239.39697881792355,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-20,239.49971086729303,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-21,239.60244291666257,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-22,239.70517496603196,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-23,239.80790701540133,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-24,239.91063906477078,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-25,240.01337111414034,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-26,240.11610316350968,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-27,240.21883521287913,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-28,240.32156726224855,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-29,240.42429931161809,502.1923076923077
520140.0,Aparecida de Goiânia,2021-09-30,240.52703136098748,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-01,240.62976341035696,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-02,240.73249545972632,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-03,240.83522750909577,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-04,240.93795955846522,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-05,241.0406916078347,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-06,241.14342365720415,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-07,241.24615570657352,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-08,241.348887755943,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-09,241.45161980531245,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-10,241.5543518546819,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-11,241.65708390405132,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-12,241.75981595342077,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-13,241.8625480027902,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-14,241.96528005215967,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-15,242.06801210152906,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-16,242.17074415089857,502.1923076923077
520140.0,Aparecida de Goiânia,2021-10-17,242.273476200268,502.1923076923077
